아 네 주문하실 때 저희 롯데홈쇼핑으로 하신게 맞습니까?	O O O O O O O O
김마리도 어언 9살이 되었지만 이빨 닦아준 적은 한 번도 없다.	O O O O O O O O O O
수거할 주소지는 등록되어 있는 인천 연수구 답십리로74길 맞습니까?	O O O O O O O O
FAX 448-406-818 입니다.	O ID_PHONE-B O
BNP파리바카디프손해보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
네 02-894-2696 로 보내주시면 처리 도와드리겠습니다.	O ID_PHONE-B O O O O
68동 3945호요.	O O
제가 딸 앞으로 BNP파리바카디프생명을 들어두었습니다.	O O O O O
중소기업은행 통장 분실한 것 같습니다. 어떻게 대처 해야 합니까?	O O O O O O O O O
광주 동명동에 있는 쿤스트라운지랑은	O O O O
저희가 회수 접수해드리겠습니다. 회수할 주소는 배송받으셨던 대전 동구 문화북4길 32 주공아파트 이하 주소 다시 한번 확인 부탁드립니다.	O O O O O O O O O O O O O O O O O
손다정 33128입니다	O ID_INUM-B
구반포역이요.	O
그럼 반품 처리 도와드리겠습니다. 회수하는 주소는 기존에 배송 받으셨던 경북 부여군 장암면 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O O O O
장윤철입니다.	O
김재수	O
010-8998-0093입니다.	ID_PHONE-B
네, 유성운이었습니다. 감사합니다.	O O O
카카오뱅크 입니다.	O O
이청준 소설, 법정 스님 수필, 정채봉 동화	O O O O O O O
쉰여섯에 나는 우리 6남매의 멋진 여행을 꿈꾸고 있다.	O O O O O O O O
브라더후드키친 가게는 나연언니 추천으로	O O O O
193센치	O
네, 반품 처리되었습니다. 김병균이었습니다. 감사합니다.	O O O O O
나는 열심히 살고 있기도 했지만 늘 `마흔아홉살까지는 괜찮을거야` 라고 말하곤 했다.	O O O O O O O O O O O
USA TODAY는 이 소식과 함께 Facebook의 CEO가 23세의 나이로 억만장자의 대열에 올랐다는 것을 다루면서 Bill의 이야기를 하고 있다.	O O O O O O O O O O O O O O O O O O
삼승면 원남리 일신아파트 1171동 4063호.	O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
두살 은재님도 한공기 뚝딱 ㅋㅋㅋ	O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
동해시 쇄운동 부영아파트 111동 491호 입니다.	O O O O O O
010-6234-9388입니다.	ID_PHONE-B
800동3205호입니다.	O
조원진 대한애국당 대표가 좌파 2중대라는데 우찌 생각하시나요?	O O O O O O O
밀양시 수성구 재궁동 다음주소가 어떻게되십니까?	O O O O O
3238077입니다.	ID_INUM-B
기억이… 아 카카오뱅크 입니다.	O O O O
김경호와 김종서 등이 출연하는 미니콘서트와 막걸리 나눔, 김장 체험, 스탬프 투어 등으로 이루어지는데요,	O O O O O O O O O O O O O
1985년 03월 08입니다	ID_INUM-B ID_INUM-I ID_INUM-I
장수석.	O
성함과 주민번호를 말씀해 주세요	O O O O
생년월일 말씀해 주시겠어요?	O O O
NH농협손해보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
허정옥 725190 입니다	O ID_INUM-B O
작년만해도 68KG 언저리였는데 갑자기 최고몸무게 72찍어버림…	O O O O O O
고객님 주민등록번호뒷자리가 어떻게되시죠?	O O O
안녕하십니까? 엔에스홈쇼핑 김성도입니다. 무엇을 도와드릴까요?	O O O O O
양미경, 010 5569 5135.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
네, 확인 감사합니다. 인수자분은 신승비고객님 본인 맞습니까?	O O O O O O O
네. ㅇㅇㅇ 고객님. 다시 한번 더 확인해 드리겠습니다. 카드 번호가 1010 3124 2142 3432가 맞습니까?	O O O O O O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
두번째로는 상대방 계좌의 계좌번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O
엔에스홈쇼핑입니다.	O
010 2316 7138요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
2015년 03월 13입니다	ID_INUM-B ID_INUM-I ID_INUM-I
189동 3846호요.	O O
녜?????? 173cm 돼요	O O O
SGI서울보증보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
KT 단말기보험(쇼폰케어보험) 보상문의 및 사고접수는 KT 고객센터(2763-6066)를 통해 처리 하실 수 있습니다.	O O O O O O ID_PHONE-B O O O O O
네 롯데홈쇼핑입니다.	O O
예금주는 김예원고객님 본인되십니까?	O O O
2047822입니다.	ID_INUM-B
340911입니다	ID_INUM-B
김천시 중구 분당동 다음주소가 어떻게되십니까?	O O O O O
네, 성유진고객님 맞습니까?	O O O
경상북도 포항시 남구 효성로 37 1층	O O O O O O
생긴지 3년 밖에 안된 23세의 앳된 ceo가 몇천억대의 기업 가치를 가진	O O O O O O O O O O O
저는 홈앤쇼핑 윤보경이었습니다.	O O O
경기 파주시 광탄면 신산리	O O O O
우리카드이고, 4024 1023 0220 2330입니다.	O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
네 고객님 전북은행금융지원센터는 한국산업은행이 아닙니다.	O O O O O
네 비씨 카드 4321 2411 4222 0432.	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
474동 2800호요.	O O
네, 김시윤, 017 951 7635.	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I
그렇다면, 고객님의 생년월일이 어떻게 되나요?	O O O O O
엔에스홈쇼핑 최성미입니다.	O O
661-12883-45792입니다.	ID_ACCOUNT-B
감사합니다. 저는 정하연이었습니다.	O O O
원미2동 200 1723호입니다.	O O O
고객님 주민등록번호뒷자리가 어떻게되시죠?	O O O
카드 번호 다 불러야 하죠? 3402 3334 1432 0113이요.	O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
마흔셋에 출산한 아이가 지금은 다섯 살이 됐다고.	O O O O O O O
581114입니다.	ID_INUM-B
성함과 주민번호 앞자리 말씀해 주시겠어요?	O O O O O
네, 499 7327 4713 63602768 맞습니까?	O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
동부올림픽타운 790동 4732호요.	O O O
178cm / 58kg 정도라 보통 바지S 아님 44 입는데	O O O O O O O O O
헐 나 키컸나봐 174.3이라니	O O O O
기다려 주셔서 감사합니다. 제품 회수는 배송 받으셨던 경기도 부천시 안양7동 맞습니까?	O O O O O O O O O O O
밀양시 사하구 행당2동 다음주소가 어떻게되십니까?	O O O O O
017 378 6123.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
장국영 10주기 기념 아비장전 보러ㅡ	O O O O O
93년생 누나가 먼저 사과하니까 받아줄게 ^____^	O O O O O O
반품 처리되었습니다. 송동철이었습니다.	O O O
마리 폰 에브너 에셴바흐	O O O O
네 불러 주신 카드 번호 1420 4303 4042 2201 맞습니까?	O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
토스뱅크러브카드요.	O
23세에 강진군수가 될 정도로 천재였던 분.	O O O O O O
이지은이고 017 7640 0082입니다.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
류원주이구요, 2012년02월,04일입니다	O ID_INUM-B
고객님의 출생월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O
생년월일 알려주세요?	O O
네 확인 감사합니다. 상품 수거할 주소 충남 아산시 전원1길 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O O
530318입니다.	ID_INUM-B
일등수산 ``울릉몰`` 1800-5891로 문의 하시면 믿고 구입 하실 수 있습니다.	O O ID_PHONE-B O O O O O O O
018 0505 2268.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
전준하, 010 3411 0889요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
3313 0412 1120 1330입니다. 체크 카드인데 가능하죠?	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O O
남원시 금천구 능동 다음주소가 어떻게되십니까?	O O O O O
네, 기다려 주셔서 감사합니다. 회수할 주소는 배송 받으셨던 강원 춘천시 법원읍 대능2리 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O O O O
드디어 45kg로 진입했어여!!!!!!!!	O O O
신체: 171cm	O O
안녕하십니까? 현대홈쇼핑 김주원입니다. 무엇을 도와드릴까요?	O O O O O
생년월일6자리 말씀해 주시겠어요?	O O O
팩스는요?	O
5월26일목요일 1시에는 전북대축제 cgv부스!(효자점인줄알았는데 잘못알았네요ㅠㅠ)	O O O O O
김진야 이승모도 잘해죠땨	O O O
- 사회보장정보원 콜센터 : 1566-0133	O O O O ID_PHONE-B
고속도로 무료 견인차 1588-2504	O O O ID_PHONE-B
농협이구요.	O
이강근 목사님의 페북에서 공유해 왔습니다.	O O O O O
회수는 경남 진주시 달구벌대로 나머지 이하 주소 확인 부탁 드리겠습니다.	O O O O O O O O O O
네, 잠시만요. 국민 카드이고 3403 2122 0031 1022 이요.	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
1948년 01월 28입니다	ID_INUM-B ID_INUM-I ID_INUM-I
센트레빌아파트 422동2618호입니다.	O O
롯데홈쇼핑 김수원입니다.	O O
올해 17살.	O O
NH농협생명 확인되십니다.	O O
다이어트는 130키로부터 생각하자	O O O
네 부산은행으로 안내해주세요.	O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
저희 은행인 카카오뱅크을 통해서 만든 계좌가 맞습니까?	O O O O O O O
예 저기 신한 카드구요. 3200 2131 2400 1040.	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
포항시 서원구 용지동 다음주소가 어떻게되십니까?	O O O O O
4652646 입니다.	ID_INUM-B O
종로 5가에 있습니다	O O O
국내 공식 프로필에 따르면 그의 신장은 179cm가 아닌 176cm	O O O O O O O O O
조지오웰의 원작!	O O
지동역이시면 2번 출구에 지동역지점이 있습니다.	O O O O O
에이스손해보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
150다시 301요.	O O
여러분 그동안 49kg이라고 뻥쳐서 죄송여ㅋㅋ	O O O O O
99kg의 남자	O O
받으실 핸드폰번호 알려 주시겠어요?	O O O O
김세리이고요.	O
0608-7116입니다.	ID_PHONE-B
한 몇일전에 여친집에서 쟀는데 56키로 나와서 당황했거든요...불과 몇달전까지만해도 57~58이였는데 근 60가까이도 됬구요...	O O O O O O O O O O O O
쉰다섯의 내가 뒤늦게 그림에 빠져 하루하루의 삶이 행복하다.	O O O O O O O O
운전자보험에 가입해 계십니다.	O O O
농협이요.	O
601025입니다.	ID_INUM-B
의정부시 북구 상모동 다음주소가 어떻게되십니까?	O O O O O
영어학원쌤 190은 되는듯 (여자임..)	O O O O
송순임 (1956년생) 남구의회 총무위원장, 대천유치원장	O O O O O
카드 번호는 1144 0202 4221 1342 이에요.	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
3603712요.	ID_INUM-B
네 지에스홈쇼핑입니다.	O O
본 은행인부산은행부산은행을 통한 계좌가 맞습니까?	O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
"""황정음은 """"음 70kg이야""""라고 답했다."""	O O O O
1950년 05월 13입니다	ID_INUM-B ID_INUM-I ID_INUM-I
499동 426호요.	O O
살을 엄청 뺐다. 작품 역할 때문에 51kg까지 뺐다.	O O O O O O O O
현대홈쇼핑 김유사입니다.	O O
지금까지 신세계쇼핑 최예연이었습니다. 감사합니다.	O O O O
올리브영 할인할 때 7천얼마에 살수있다고했어	O O O O O
현대카드고요 1202 1243 3143 1231요	O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
GS홈쇼핑 이자이입니다.	O O
CJ오쇼핑 박다수입니다.	O O
정나린이고 010 2648 0667입니다.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
017 7976 0077입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
루시드폴 혹은 타블로보다는 선우정아가 더욱 부럽습니다.	O O O O O O
지금까지 홈앤쇼핑 송사연이었습니다. 감사합니다.	O O O O
너무 추워 이러다 감기걸리겠다 싶어, 서울에서도 안가는 커핀그루나루에 왔음	O O O O O O O O O
1941년 08월 14입니다	ID_INUM-B ID_INUM-I ID_INUM-I
607-00196-32807입니다.	ID_ACCOUNT-B
반품 접수 되었습니다. 롯데쇼핑 서상연이었습니다.	O O O O O
핸드폰 번호 알려주시겠어요?	O O O
본 은행인수협수협이 맞으신가요?	O O O
요 애기들은 3살,5살인데 족발 하나씩 들고 흡입 중 너무너무 잘먹는다ㅋㅋ	O O O O O O O O O O
이름은 봉우진, 전화번호는 010-1909-4899입니다.	O O O ID_PHONE-B
김태리, 010 6286 0930요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
서울특별시 종로구 수표로28길 22 망원동티라미수	O O O O O
네 저는 한송정이었습니다.	O O O
윤지우, 019 937 3052.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
655동4775호 입니다.	O O
예 노동하고객님 본인되십니까?	O O O
나는 71년생 새우깡 ^^b 제가 한번 먹어보겠습니다.	O O O O O O O
에이스손해보험 확인되십니다.	O O
올드바이러스 청주점 010-3541-5455 <김영민 010-8336-5455>	O O ID_PHONE-B O ID_PHONE-B
그 로난을 좋아햇어여 신장이 196센치였나 그랫던거같아여	O O O O O O
이은하이고 010 7473 8563이요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
환영합니다. 신한은행에 맞게 전화 주신 것이 맞습니다.	O O O O O O O
051013-3494827입니다.	ID_INUM-B
메트라이프생명보험 확인되십니다.	O O
말씀해 주신 카드 번호가 3343 0022 3233 1431 맞습니까?	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
금광2동 래미안금광아파트 588호요.	O O O
전현종이고요. 010 1856 3585.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
최주연요.	O
6566-123-5348	ID_PHONE-B
신도진이고, 11년 07월 15일이요.	O ID_INUM-B ID_INUM-I ID_INUM-I
GS홈쇼핑 정유선입니다. 고객님 무엇을 도와드릴까요?	O O O O O
1027	O
26살의 내 모습도 얼마남지 않았다	O O O O O
010 9673 0671.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
하나은행 맞나요?	O O
<저녁몸무게 : 45.45kg>	O O O
서울시 중량구 창2동 674 방축현대아파트 405동 3097호요.	O O O O O O O
빙수가 나오니 급 졸음이 몰려오는 두달차 5살 유치원생	O O O O O O O O
<점심몸무게 : 46.25kg>	O O O
2935420 입니다.	ID_INUM-B O
엄지원도 후보에 같이	O O O
010 2228 5781요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
Ji Eun Noh 김유진 김주영 임소미 이형주 다이어터 강안나	O O O O O O O O O
성함말씀해 주시겠어요?	O O
고객님께서 정확하게 전화 주신 것이 맞습니다. 우리은행입니다.	O O O O O O O
이름은 추세훈, 전화번호는 010-1345-0724입니다.	O O O ID_PHONE-B
인천국제공항 1577-2600	O ID_PHONE-B
제가 신한은행에 맞게 전화 건것이 맞습니까?	O O O O O O
아뇨 저 145에 89키로임	O O O O
롯데카드요	O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
1997년 04월 05입니다	ID_INUM-B ID_INUM-I ID_INUM-I
그 다음입니다. 잘못 송금 하신 계좌의 번호가 어떻게 되십니까?	O O O O O O O O O
예전에 패리스 힐튼이 무한도전 나온거 본 적있는데 81년생이면 삼십대 후반인데	O O O O O O O O O O
민승이네 반에서 민승이가 생파 첨이라고..	O O O O O
나의 25살 생일을 챙겨 주었던 게스트 하우스 식구들..	O O O O O O O O
010 2245 2686요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 고객님 감사합니다. 저는 최예원이었습니다.	O O O O O
정유선교수 어머니 김희선 ``목표를 포기하지 않으면 기회는 반드시 온다``	O O O O O O O O O
씨제이오쇼핑입니다.	O
이 책은 고 김근태 국회의원이 민주화 운동을 하다가 남영동 대공분실에서 22일간의 고문을 받은 내용이 주제다.	O O O O O O O O O O O O O O O
상품 배송 받으실 주소지는 서울시 광진구 가락본동 용대로맞습니까?	O O O O O O O O
2397485 입니다	ID_INUM-B O
대구은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
배송 받으셨던 주소가 김해 수성구 범어3동 이하 주소 확인 부탁드립니다.	O O O O O O O O O O
씨제이오쇼핑 이재윤입니다.	O O
키 160 아이큐 120	O O O O
네 그 외 상담은 평일 영업시간 대표번호인 7764-9279을 이용해주시기 바랍니다.	O O O O O O O ID_PHONE-B O O
서울특별시 종로구 창경궁로 22길 입니다.	O O O O O
07월 26일 입니다.	O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
혜인이랑 아라도 보이네요	O O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
AIG손해보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
다음으로는 잘못 송금 하신 계좌의 번호가 어떻게 되십니까?	O O O O O O O O
네 소중한 정보 확인 감사합니다. 고객님 지에스홈쇼핑에 주문한 거 맞습니까?	O O O O O O O O O O
고객님 주소가 원주시 은계동 상세주소를	O O O O O
삼이랑 망원동 나들이를 했다.	O O O O
네, 농협 은행 입금은 칠만 팔천원 확인되었습니다.	O O O O O O O
네 엔에스홈쇼핑쇼핑입니다.	O O
하나생명건강보험 1건 가입확인되십니다.	O O O
기억 나네요. 광주은행 입니다.	O O O O
001-852-500-9473입니다. 임시카드라도 재발급 하시는거라 기존의 카드는 찾으셨다고 하셔도 사용이 안됩니다.	ID_CARD-B O O O O O O O O O
신한 은행이고요.	O O
성함과 주민번호 앞자리 말씀해 주시겠어요?	O O O O O
고객님 주민등록번호 뒷자리 7자리 어떻게 되시죠?	O O O O O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
롯데홈쇼핑 최윤경입니다.	O O
6905 06 62815 03 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
IBK연금보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
010 2079 4408요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 고객님이 가입하신 신한은행생명 태아보험은 통원치료로 1회당 1만원 지급되는데 반드시 질병코드에 해당되는 것만 가능합니다.	O O O O O O O O O O O O O O
네 국민 카드 4434 3000 4033 0340	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
(방송나이) 29세.	O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
제가 송금한 계좌번호는 17-079-670 로 알고 있어요.	O O O ID_ACCOUNT-B O O O
송정역에 있는 곳이었습니다.	O O O
카드 번호가 3101 3033 3233 4414 이에요.	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
KB손해보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
네, 박성엽이고요. 010 6653 7451이요.	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I
곧 단원고 2학년3반 고 최윤민 학생의 언니 최윤아씨가 등장한다.	O O O O O O O O O
737동 270호요.	O O
신한 은행이고요. 140 839 9738이요.	O O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
롯데 카드, 1124 3220 3342 0414 이에요. 이 카드로 결제해 주세요.	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O O O O
너네 오빠 생일 11/7이닝??	O O O O
83에서 74.7로 내려온 몸무게의 비결은 여기에 있습니다.	O O O O O O O
동양생명보험 확인되십니다.	O O
안녕하십니까? 현대홈쇼핑 김하원입니다. 무엇을 도와드릴까요?	O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
얘는 나의 또 다른 페르소나? 그러나 싫어진다) 내가 외모를 좀 따지긴 하지만 지금의 나는 인도의 알 수 없는 34살 아저씨가 어떻게 생겼는지는 전혀 관심이 없다.	O O O O O O O O O O O O O O O O O O O O O O O O O
주민번호 앞6자리 말씀해 주시겠어요?	O O O O
아담 스미스의 말처럼, 더운 날씨 가운데에도 그리스도를 본받아, 타인을 너그러이 포용하려 애쓰겠습니다.	O O O O O O O O O O O O
뭐지 이 17금 스칼렛 요한슨은...	O O O O O
교보생명보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
민승이 6살..	O O
휴대전화 번호 마지막 4자리는 어떻게 되나요?	O O O O O O
전화번호 뒷 4자리는 어떻게 되어 있습니까?	O O O O O O
반품 처리되었습니다. 배미주였습니다. 감사합니다.	O O O O
저의 번호는 4433가 확실합니다.	O O ID_PHONE-B O
하나은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
43번지 1층 입니다.	O O O
삼성건강보험 1건 가입확인되십니다.	O O O
나주시 미추홀구 은기동 다음주소가 어떻게되십니까?	O O O O O
청기면 행전길 성원빌라 4층 401호요.	O O O O O
예전에는 체중이 59kg이 나갈 정도로 엄청 말랐었는데	O O O O O O O
성함이랑 생년월일 .	O O O
내 위주의 사진, 동안 남친 이래봬도 28세	O O O O O O O
네. 이보하이고요.	O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
13세 이하 8,000	O O O
1894-5609로 전화를 하시면 전문상담사가 상세히 안내를 해드릴겁니다.	ID_PHONE-B O O O O O O
현대홈쇼핑입니다. 무엇을 도와 드릴까요?	O O O O
류광현 멘토님은 `기업가정신 세계일주 여행가`로 유명하신 분이다.	O O O O O O O
이냉치냉 좋다 이거보다 맛있는 녹차빙수 19살 인생 본적없다	O O O O O O O O
홍상수 감독의 <다른 나라에서>.	O O O O
제가 이체한 계좌번호는 75-351-023 로 알고 있습니다.	O O O ID_ACCOUNT-B O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
아라 생일 12/9래^^...	O O O
202동 467호요.	O O
02 1165 0868요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
제 번호는 1468가 맞아요.	O O ID_PHONE-B O
전북은행 이용중인데요 해킹이 된 것 같아요.	O O O O O O
강동욱 840501입니다.	O ID_INUM-B
