네, 양도현이었습니다. 감사합니다.	O SS_NAME-B O
고객님 성함과 주민번호 말씀해주시겠습니까?	O O O O
네, 송고원.	O SS_NAME-B
가입자분 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
1100호 입니다.	O O
2013.9.6 봉규 생일때 ㅋㅋㅋ	SS_BIRTH-B SS_NAME-B O O
한국산업은행 통장 어디있는지 못찾겠어요. 다시 발급 받을려면 어떻게 대처 해야 하나요?	SS_BRAND-B O O O O O O O O O O
885 77 9559 76 534 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
장소는 충남 금산군 금산읍 인삼엑스포 광장!	O O O O O O
353329 26 521255.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
본 은행인신한은행의 계좌가 맞나요?	O SS_BRAND-B O O
3.91kg, 남, 지훈이	SS_WEIGHT-B O SS_NAME-B
1590-6478입니다.	ID_PHONE-B
주민등록번호 앞자리 6자리 불러주세요	O O O O
생년월일이 어떻게 되십니까? 년도 4자리를 포함하여 8자리를 모두 말씀해주셔야 합니다.	O O O O O O O O O O
행복에 겨워 강아지를 사랑스러운 표정으로 만지고 있는 학교 동생 (22. 내일 군대감)	O O O O O O O O O SS_AGE-B O O
중소기업은행 보안카드 잃어버렸습니다. 어떻게 해야 하나요?	SS_BRAND-B O O O O O
전 현역때보다 늘어서 현재 87kg 더 찜..	O O O O SS_WEIGHT-B O O
제 생년월일은 211109이에요.	O O ID_INUM-B
토스뱅크 고객센터로 전화하셔서 신고하신 수 익영업일까지 서면으로 사고신고서를 제출해주셔야 합니다.	SS_BRAND-B O O O O O O O O O
피해자의 체중은 63.8kg인데 그럼 어떻게 범행을 저지른건지..	O O SS_WEIGHT-B O O O O
010 2316 7138요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
네, 우리은행 카드이구요. 0234 0002 0044 0300입니다.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
홈앤쇼핑 김채리였습니다.	SS_BRAND-B SS_NAME-B
네, 권지원이었습니다. 감사합니다.	O SS_NAME-B O
2차 죽림아파트 102호요.	O O O
010 7838 2627요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 저는 김윤성이었습니다.	O O SS_NAME-B
숫자가 주는 힘. 54kg.	O O O SS_WEIGHT-B
문자 보냈던 번호도 같이 알려주시겠어요?	O O O O O
네 김예지, 018 812 0383입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
남이면 석판1길 116 23.	O O O O
케이쇼핑 기시우입니다.	SS_BRAND-B SS_NAME-B
나 8월 7일 생이야~ 너는?	O SS_BIRTH-B SS_BIRTH-I O O
GS쇼핑입니다.	SS_BRAND-B
생년월일 알려주세요?	O O
쉰다섯의 내가 뒤늦게 그림에 빠져 하루하루의 삶이 행복하다.	SS_AGE-B O O O O O O O
나탈리 포트만 어여뿌넹..?	SS_NAME-B SS_NAME-I O
친구들 사이에서 뿐만 아니라 내년에 서른이 될 사람치고는 나는 참 느렸다.	O O O O O SS_AGE-B O O O O O
네, 감사합니다. 홈앤쇼핑 황민현이었습니다.	O O SS_BRAND-B SS_NAME-B
비씨 카드 1204 3443 0424 0423에요.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
기억이… 아 카카오뱅크 입니다.	O O SS_BRAND-B O
지금 체중이 145kg인데 이렇게 더 찌면 큰일 날 것 같다는 생각에 다이어트 전문 기업의 도움을 받아 체중 감량을 하기로 결심했다.	O O SS_WEIGHT-B O O O O O O O O O O O O O O O O O
1956년 04월 16입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
현대홈쇼핑 김유사입니다.	SS_BRAND-B SS_NAME-B
2428238 입니다.	ID_INUM-B O
휴대전화 번호 뒷자리는 어떻게 되십니까?	O O O O O
생년월일 앞6자리 말씀해 주시겠어요?	O O O O
담당자를 정확히 모르실 경우에는 홈페이지 및 동양생명보험 고객콜센터(6079-1943)로 연락하시면담당자와 연락처를 확인하실 수 있습니다.	O O O O O O SS_BRAND-B ID_PHONE-B O O O O O
2484895 입니다.	ID_INUM-B O
제일 은행이고요. 2377 41 15191 59 입니다.	SS_BRAND-B SS_BRAND-I ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
사공영숙이고 560504입니다.	SS_NAME-B ID_INUM-B
주민번호 눌러주시기 바랍니다.	O O O
네 다시 한번 확인하겠습니다. 롯데 카드 0213 3040 0414 4421 맞습니까?	O O O O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
자기는 키가 몇이요???	O O O
주민번호 앞 6자리 말씀해 주시겠어요?	O O O O O
제 휴대폰 번호 마지막 자리는 7046번 이에요.	O O O O O O O
고객님 성함을 말씀해 주시겠습니까?	O O O O
경남은행 통장 분실한 것 같아요. 다시 발급 받을려면 어떻게 해야 하나요?	SS_BRAND-B O O O O O O O O O O
전라남도 담양군 담양읍 메타프로방스2길 6-17 201동 101호	O O O O O O O
김해시 서구 회산동 다음주소가 어떻게되십니까?	O O O O O
작가님들이 안계셔서 160이 된 저에용🌱	O O SS_LENGTH-B O O
라페스타에 이쁜옷집이 별로 없는데	SS_BRAND-B O O O
네 350729입니다.	O ID_INUM-B
본인의 생년월일이 무엇입니까?	O O O
제 생년월일은 330311이에요.	O O ID_INUM-B
구반포역이요.	O
210227이고요 20가0104입니다.	ID_INUM-B O
23살의 나이에 대학에 다시 입학했다.	SS_AGE-B O O O O
2069-6871입니다.	ID_PHONE-B
<저녁몸무게 : 47.9kg>	O O SS_WEIGHT-B
017 7976 0077입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 산23동 4024호요.	O O O
감사합니다. 상담사 조영진이었습니다.	O O SS_NAME-B
SGI서울보증보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
8385-1367입니다.	ID_PHONE-B
172 센티인 제희는 슬프기만하다	SS_LENGTH-B SS_LENGTH-I O O
전화번호 뒷자리는 어떻게 되십니까?	O O O O
루프탑 수영장 있는 대천 2278 리조트	O O O O O O
무보장악사 생명보험하고한화생명보험에 가입하셨네요	SS_BRAND-B SS_BRAND-B O
3일차부터 45kg대를 진입해야 하는데..	O SS_WEIGHT-B O O
키가 193인데요	O SS_LENGTH-B
빅맨 이다희 메이크업의 핵심 ! 코랄핑크 색상인 에스쁘아 노웨어S 러브시크를	O SS_NAME-B O O O O O O O O
에이스손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
제가 지금 이 은행 기린지점 직원 신지숙씨 통해서 대출을 받으려고 하는데요.	O O O O O O SS_NAME-B O O O O
팩스로 보내도 되나요?	O O O
박예주입니다.	SS_NAME-B
451호.	O
아 박보서님 반갑습니다. 어 옷이라고 하셨어요?	O SS_NAME-B O O O O
여의도 브리오슈도레 요기 좀 좋으네용.	O O O O O
2018년 스물여섯 첫 얼굴	O SS_AGE-B O O
고객님 010 0265 5604 맞습니까?	O ID_PHONE-B ID_PHONE-I ID_PHONE-I O
019 106 989이요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
구천면 미천리 입니다.	O O O
fax 426-5615-9746 입니다.	O ID_PHONE-B O
7살 유치원생은 앞으로 3발 나가세요!	SS_AGE-B O O O O
IBK연금보험 확인되십니다.	SS_BRAND-B O
네, 010 1395 9063 맞습니까?	O ID_PHONE-B ID_PHONE-I ID_PHONE-I O
경기도 성남시 수정구 단대동 95-8번지 2층	O O O O O O
카드 신한이요 1131 1331 3224 0011	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
고객님 주민등록 번호는요?	O O O
전남 진도군 고군면 회동리 회동리경로당 연락처 1588-9601	O O O O O O ID_PHONE-B
여보세요. 하나은행에 맞게 전화 걸것 맞습니까?	O SS_BRAND-B O O O O
아빠 9/13생일인데 음력이거든	O SS_BIRTH-B O
오드리 토투 주연의 <시작은 키스>와	SS_NAME-B SS_NAME-I O O O
예. 김영수, 010 8265 0512요.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
저희 은행인 카카오뱅크을 통해서 만든 계좌가 맞습니까?	O O SS_BRAND-B O O O O
안녕하십니까? BNP파리바카디프손해보험입니다.	O SS_BRAND-B
112동 217호요.	O O
- 주소: 서울 중구 서소문로 8	O O O O O O
새마을금고입니다. 무엇을 도와드릴까요 고객님?	O O O O
한국스탠다드차타드은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
생년월일 말씀해 주시겠어요?	O O O
지에스홈쇼핑 강정재입니다.	SS_BRAND-B SS_NAME-B
오늘 황교안 기자회견을 보고 느낌점.	O SS_NAME-B O O O
GS홈쇼핑입니다.	SS_BRAND-B
롯데홈쇼핑 최윤경입니다.	SS_BRAND-B SS_NAME-B
5226입니다.	ID_PHONE-B
네 가입자분 성함이랑 생년월일	O O O O
대구은행 홈페이지에 접속이 안되요.	SS_BRAND-B O O O
네, 확인해 주셔서 감사합니다. 회수 주소지는 충북 청주시 청원구 에덴동산아파트 맞습니까?	O O O O O O O O O O O
정세진 아나운서가 출연한 <아이를 위한 나라는 있다>를 봤다.	SS_NAME-B O O O O O O O
네 하나카드고요, 카드 번호는 0311 2323 2433 3404이에요.	O SS_BRAND-B O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
12/11일은 내 생일!	SS_BIRTH-B O O
1822982 입니다.	ID_INUM-B O
카밀라는 열 일곱이라는 어린나이로 자신을 낳은 어머니가 어쩌다 그렇게 되었는지 끝까지 찾아 간다.	SS_NAME-B SS_AGE-B SS_AGE-I O O O O O O O O O O
1982년 02월 06입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
하나은행 맞나요?	SS_BRAND-B O
지에스홈쇼핑입니다.	SS_BRAND-B
다음으로는 고객님께서 잘못 이체 하신 계좌의 계좌 번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O O O O O
내 위주의 사진, 동안 남친 이래봬도 28세	O O O O O O SS_AGE-B
지에스홈쇼핑입니다.	SS_NAME-B
한화생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
보냈던 제 계좌번호는 010-8794-0785 로 알고 있어요.	O O O ID_ACCOUNT-B O O O
이수빈, 010 3613 6303요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
손흥민선수 골도 대박이고 선수들 한명한명 이름	SS_NAME-B O O O O O
가해자가 83kg, 피해자가 53 kg 체격차이가 많이 나나요?	O SS_WEIGHT-B O SS_WEIGHT-B SS_WEIGHT-I O O O
경남은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
곧 아빠생일??	O O
꼭그닭 전화번호 ▶ 1800-1778	SS_BRAND-B O O ID_PHONE-B
한국스탠다드차타드은행 보안카드 잃어버렸습니다. 어떻게 해야 하나요?	SS_BRAND-B O O O O O
시골 귀족 계급이었지만 그리 넉넉하지 않았고 전통적인 영국의 상속제도와 신분제도에 대한 여성으로 선택할 수 밖에 없는 폭 넓지 않은 몇가지의 길중 제일 하층민인 노처녀로 스스로 선택한 삶을 살며 지적이며 활력넘치고 개성이 강해 풍자에 능한 작가로써 주변 사람들의 어리석음과 속물주의를 비판하고 조소하는데에는 데 망설임없는 작가로 살다가 41세 원인불명의 병으로 세상을 떠났다...	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O SS_AGE-B O O O O
3670441입니다.	ID_INUM-B
손흥민 기성용 특히 더 잘한거같아요ㅎㅎ	SS_NAME-B SS_NAME-B O O O
키 181 기준으로요	O SS_LENGTH-B O
신한은행에서는 이런 상황에도 대처할 수 있도록 프로세스를 가지고 있기 때문에 가능하십니다. 고객님	SS_BRAND-B O O O O O O O O O O O
롯데카드 1444 1301 3124 4410입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
네네, 3월 20일 금요일 제 생일 맞습니다!!!	O SS_BIRTH-B SS_BIRTH-I O O O O
네, 삼성 카드, 0403 0323 1431 3322, 0402 이에요.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I ID_CARD-I O
목표는 45kg (-6kg)	O SS_WEIGHT-B O
예전에는 소식해서 몸무게가 52KG 이었는데	O O O SS_WEIGHT-B O
용문면(면장 허회웅)은 2019년 김학동군수님과의 새해 간담회를 1월 23일 11시에 가졌습니다.	O SS_NAME-B O SS_NAME-B O O O O O O
2/15	O
거래 계좌 번호 알려주시겠어요?	O O O O
나는 70키로 나왓엇어	O SS_WEIGHT-B O
다음 절차입니다. 생년월일을 알아야 합니다. 어떻게 되십니까? 년 월 일 순으로 말씀해주시면 됩니다.	O O O O O O O O O O O O O
네. 조소성이고 010 2246 2503이요.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
경남은행 통장 분실한 것 같아요. 다시 발급 받을려면 어떻게 해야 하나요?	SS_BRAND-B O O O O O O O O O O
아직 12개월인 둘째딸은 빨대컵아니면 물이나 우유등을 마실수가 없는데요	O SS_AGE-B O O O O O O
장국영 10주기 기념 아비장전 보러ㅡ	SS_NAME-B O O O O
발급받은 번호는 +82-2-3416-7010 이거였습니다!	O O ID_PHONE-B O
주민등록번호 뒷자리7자리가요?	O O
사시는곳 주소 동호수 말씀해 주시겠어요?	O O O O O
윤소연, 010 7202 9189.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
동대문에 레진아트 재료 사러 갔다가 슬라임재료 파는곳을 보게되어 글써봄! 동대문 종합상가 5층, B동 5168호이고 이름은 클레이앤데코! 좀 구석진 곳에 있다.	O O O O O O O O O O O O O O O O O O O O
네 CJ오쇼핑	SS_BRAND-B SS_NAME-B
방형민, 010 6627 7829.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
신체: 158cm	O SS_LENGTH-B
한유하였습니다.	SS_NAME-B
258 다시 12요.	O O O
제가 송금한 계좌번호는 62-287-543 입니다.	O O O ID_ACCOUNT-B O
조오성 520430입니다	SS_NAME-B ID_INUM-B
성함과 주민번호 앞자리 말씀해 주시겠어요?	O O O O O
의정부시 북구 상모동 다음주소가 어떻게되십니까?	O O O O O
035 39 98114 61 39 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
네 감사합니다. 저는 권서연이고요.	O O O SS_NAME-B
저희 IBK연금에서 가입하신 보험은 입원비의 90%인 1350만원이 보상책임액이 됩니다.	O SS_BRAND-B O O O O O O O
몸무게 26키로	O SS_WEIGHT-B
국제 카드사인 비자카드사를 통해서 받을수 있습니다.	O O SS_BRAND-B O O O
네 확인 감사합니다. 수거는 고객님께서 배송 받으셨던 화성시 효자3동 760 으로 진행을 해드릴까요?	O O O O O O O O O O O O O
신도림 디큐브시티 안에 있는	O O O O
예금주는 신은아고객님 되십니까?	O SS_NAME-B O
마리 폰 에브너 에셴바흐	SS_NAME-B SS_NAME-I SS_NAME-I SS_NAME-I
경기도 수원시 영통구 영통로 215 정원빌딩 5층	O O O O O O O
616 다시 37 번지 38동 4280호요.	O O O O O O
체중계에 올라갔는데 58kg이 나와서 고장 난 줄 알았다.	O O SS_WEIGHT-B O O O O O
수협입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
2135643입니다.	ID_INUM-B
네 전수은이고, 010 7609 9730입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
기억 나네요. 광주은행 입니다.	O O SS_BRAND-B O
다음으로는 고객님께서 잘못 이체 하신 계좌의 계좌 번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O O O O O
네. 윤혜준 고객님. 다시 한번 더 확인해 드리겠습니다. 카드 번호가 1010 3124 2142 3432가 맞습니까?	O SS_NAME-B O O O O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
그럼 우리은행으로 안내해 드릴까요?	O SS_BRAND-B O O
롯데쇼핑 표은혜입니다.	SS_BRAND-B SS_NAME-B
신해철의 부고를 들으며, 내 추억의 소장품을 펼쳐본다.	SS_NAME-B O O O O O O
대구 북구 동천로 127 호수빌딩 2층	O O O O O O
다음 정보를 물어보도록 하겠습니다. 고객님께서 잘못 이체 하신 계좌의 계좌 번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O O O O O O O O
사진 찍히는 게 세상 어색한 23살	O O O O O SS_AGE-B
제 생일은 2월 2일입니다ㅠㅠ 축하해주셔서 감사해요!!	O O SS_BIRTH-B SS_BIRTH-I O O
박원순 서울시장, 안철수 국회의원간에 양보받을 차례라는 발언에 대해 채널A 쾌도난마 방송입니다	SS_NAME-B O SS_NAME-B O O O O O O O O
3313 0412 1120 1330입니다. 체크 카드인데 가능하죠?	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O O
신설3길 장림협성르네상스타운아파트 2005호 입니다.	O O O O
기억이… 아 한국산업은행 인 것 같은데요.	O O SS_BRAND-B O O O
저희 중소기업은행 통장인 거죠?	O SS_BRAND-B O O
중소기업은행 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	SS_BRAND-B O O O O O O O O O O
한국은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
네 제 카드구요, 0121 2014 3310 1212번요.	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
장윤철입니다.	SS_NAME-B
현대카드이구요. 3430 2410 3312 2011입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
네, 현대 카드, 1033 0140 1042 0101 이에요.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
작년글들 보다가 문득 지름이가 한살이 됐다는 사실을 깨달았다.	O O O SS_NAME-B SS_AGE-B O O O
경남은행 보안카드 분실한 것 같아요. 다시 발급 받을려면 어떻게 해야 하나요?	SS_BRAND-B O O O O O O O O O O
저기요. 한국스탠다드차타드은행 홈페이지에 접속할 수 없어요.	O SS_BRAND-B O O O O
수협입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
1948년 01월 28입니다	ID_INUM-B ID_INUM-I ID_INUM-I
제 번호는 1468가 맞아요.	O O ID_PHONE-B O
생년월일은 어떻게 되시나요?	O O O
반품 처리되었습니다. 배미주였습니다. 감사합니다.	O O SS_NAME-B O
뉴라이트 박살낸 한국일보 서화숙기자의 동영상도 있고요.	O O SS_BRAND-B SS_NAME-B O O
전화번호 뒷 4자리는 어떻게 되어 있습니까?	O O O O O O
7335입니다.	ID_PHONE-B
530318입니다.	ID_INUM-B
네 확인해 주셔서 감사합니다. 그러면 지금 회수는 지금 광주 광산구 신길7동 이하 주소 확인 부탁 드리겠습니다.	O O O O O O O O O O O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
010 5511 0444.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
3600542요.	ID_INUM-B
040619-2453503입니다.	ID_INUM-B
3439210입니다.	ID_INUM-B
760420입니다.	ID_INUM-B
기억이 가물가물한데~ 이제 30대가 되어서 온 정동진은 어떨까??	O O O O O O O O
환영합니다. 신한은행에 맞게 전화 주신 것이 맞습니다.	O SS_BRAND-B O O O O O
경상북도 포항시 남구 효성로 37 1층	O O O O O O
예, 그럼 반품으로 도와드리겠습니다. 주소지는 충남 천안시 동남구 643번지 코오롱동신아파트 동일합니까?	O O O O O O O O O O O
하나은행 보안카드 잃어버렸습니다. 어떻게 해야 하나요?	SS_BRAND-B O O O O O
남수희 040614 입니다	SS_NAME-B ID_INUM-B O
네 씨제이오쇼핑입니다. 무엇을 도와 드릴까요?	O SS_BRAND-B O O O
네. 신성진이구요.	O SS_NAME-B
생년월일 어떻게 되시죠?	O O O
네 이보영이었습니다.	O SS_NAME-B
영광 불갑산 상사화축제 2018 연락처 1899-2012	O O O O O ID_PHONE-B
팬클럽 가입문의 (010-2216-5516)	O O ID_PHONE-B
‘에드워드 사이디 팅가팅가’의 작품과	SS_NAME-B SS_NAME-I SS_NAME-I O
막 스무 살이 된 지금 또 학원에 가고 싶지는 않더라구요.	O SS_AGE-B SS_AGE-I O O O O O O O
주민등록번호 뒷자리7자리 ?	O O O
신한카드구요, 1200 3431 2314 3144입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
661-12883-45792입니다.	ID_ACCOUNT-B
아 농협이구 916 78 46545 요.	O SS_BRAND-B ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O
농수산홈쇼핑 소혜민입니다.	SS_BRAND-B SS_NAME-B
5760382-53-757280 입니다.	ID_ACCOUNT-B O
내남친 생일 11/6	O O SS_BIRTH-B
1410 2330 1003 2220 맞습니까? 어느 카드죠?	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O O
조가윤.	SS_NAME-B
네 기다려주셔서 감사합니다. 회수는 울산 북구 효자동1가 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O
생일언제드라	O
본 은행인부산은행의 계좌가 맞나요?	O SS_BRAND-B O O
1131 체폭님 생일... 이번엔 안잊어..	SS_BIRTH-B SS_NAME-B O O O
토스뱅크에 맞게 전화 걸것 맞나요?	SS_BRAND-B O O O O
주일오후 신앙의 대잇기 세미나에 함께 하여 박창환교수님 (91세)의 열강을 들었습니다.	O O O O O O SS_NAME-B SS_AGE-B O O
149다시 436 다시 248입니다.	ID_ACCOUNT-B ID_ACCOUNT-I O ID_ACCOUNT-I
010 2079 4408요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
또 하나투어 여행박람회 서포터즈 최우수 활동가로 선정되어 세부로 떠날 건데요.	O SS_BRAND-B O O O O O O O O
보냈던 제 계좌번호는 09-589-516 로 알고 있습니다.	O O O ID_ACCOUNT-B O O O
예 반품 처리되었습니다. 변도연이었습니다.	O O O SS_NAME-B
네, 02-7580-0230 이었습니다.	O ID_PHONE-B O
그 유준상님 님 맞으세여	O SS_NAME-B O O
그리고 다얀이 뒤로 보이는 핑크억새 !!!	O SS_NAME-B O O O O
네, 교환 처리에서 반품 처리로 도와드리겠습니다. 배송 받으셨던 주소가 전남 여수시 터진목로 20번길 시화공단2마아파트 맞습니까?	O O O O O O O O O O O O O O O
여보세요. 경남은행 맞습니까?	O SS_BRAND-B O
1519호요.	O
네 반품 처리되었습니다. 저는 김준현이었습니다.	O O O O SS_NAME-B
4.5키로가 넘는 아이인데 2년간 말라서 3.6키로가 되었다.	SS_WEIGHT-B O O O O SS_WEIGHT-B O
하나생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
본 농협을 통한 계좌가 맞나요?	O SS_BRAND-B O O O
3895131 입니다.	ID_INUM-B O
홈앤쇼핑입니다. 네 고객님 무엇을 도와드릴까요?	SS_BRAND-B O O O O
예. 네. 불편 드려 정말 죄송합니다. 제가 심재서고객님으로 정정 도와드렸습니다.	O O O O O O O SS_NAME-B O O
한 165 /45?	O SS_LENGTH-B SS_WEIGHT-B
오복손두부 라는 식당에 들렀다.	O O O O
사매면 인화리 미장휴먼시아 270동 3145호요.	O O O O O
600동 402호요.	O O
고객님의 출생월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O
티아라에서 류화영이란 멤버가 있었어? 나 오늘 첨 알았네 -_-;;	O SS_NAME-B O O O O O O O
성유진, 010 4835 9343.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
공영홈쇼핑입니다. 무엇을 도와드릴까요?	SS_BRAND-B O O
두번째로는 상대방 계좌의 계좌번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O
4652646 입니다.	ID_INUM-B O
어 삼성카드이구요 3202 1213 3123 0302	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
동부이촌동 카페C의 크레이프 케이크도	O O O O
데시앙아파트 183동9929호입니다	O O
생년월일은 어떻게되나요?	O O
반품 처리되었습니다. 박주안이었습니다.	O O SS_NAME-B
전라남도 여수시 거북선공원3길 12	O O O O
네 확인해 주셔서 감사합니다. 교환 주소는 배송 받으셨던 경기도 부천시 철산2동 맞습니까?	O O O O O O O O O O O O
계약자님 주민등록번호 뒷자리 7자리 어떻게 되시죠?	O O O O O O
안녕하세요. 제가 제주은행에 맞게 전화 건것이 맞습니까?	O O SS_BRAND-B O O O O
국내 공식 프로필에 따르면 그의 신장은 179cm가 아닌 176cm	O O O O O O SS_LENGTH-B O SS_LENGTH-B
롯데손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
허정옥 725190 입니다	SS_NAME-B ID_INUM-B O
학교 마치고 학원까지 다 끝내고 집에온 9살 조은실양	O O O O O O SS_AGE-B SS_NAME-B
권휴민, 23세, 김여니 엄마_♥️	SS_NAME-B SS_AGE-B SS_NAME-B O
네 안도찬, 019 432 7226입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
현경이 머드스콘 줄라고 바로 여의도로 이동	SS_NAME-B O O O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
케이뱅크입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
부산광역시 강서구 유통단지1로 76 건축자제판매단지 8동 101호	O O O O O O O
아 네. 고객님. 회수 주소도 똑같이 권선구 번덕9번 길 282 몇동 몇호세요?	O O O O O O O O O O O O
잠시만요. 찾아보니 토스뱅크 이네요.	O O SS_BRAND-B O
안녕하십니까 ABL생명보험입니다.	O SS_BRAND-B
안녕하십니까? 엔에스홈쇼핑 추이경입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
고객님 다시 한번 번호 확인하겠습니다. 케이비 카드 3402 0020 3401 2401 맞습니까?	O O O O O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
경기도 가평군 상면 수목원로 432 아침고요수목원 1544-6703	O O O O O O ID_PHONE-B
601025입니다.	ID_INUM-B
3403946 입니다.	ID_INUM-B O
반품 접수되었습니다. 김지연이었습니다.	O O SS_NAME-B
네 비씨 카드 4321 2411 4222 0432.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
고객님께서 정확하게 전화 주신 것이 맞습니다. 우리은행입니다.	O O O O O O SS_BRAND-B
농협 카드고요. 4023 3410 3300 1024.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
생년월일은 어떻게 되시나요?	O O O
나는 스물셋에 이 포스팅을 올린다.	O SS_AGE-B O O O
최원호 (남, 42세)	SS_NAME-B O SS_AGE-B
내 이름은 상헌 나이는 스물 두 살	O O SS_NAME-B O SS_AGE-B SS_AGE-I SS_AGE-I
우리 은행이고요.	SS_BRAND-B SS_BRAND-I
2935420 입니다.	ID_INUM-B O
수거할 주소는 배송 받으셨던 경기 화성시 기장군 철마면 곡천길 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
예 저기 신한 카드구요. 3200 2131 2400 1040.	O O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
확인해 주셔서 감사합니다. 수거할 주소는 배송받으셨던 경기 하남시 달서구 외릉로 5번길 74입니까?	O O O O O O O O O O O O
1968년 05월 05입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
