네 공영홈쇼핑입니다.	O SS_BRAND-B
센트레빌아파트 433동1297호입니다.	O O
네 확인 감사합니다. 배송 받으셨던 주소지 서울 관악구 명동7길 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O O
현경이 동네 온다고 해서 두부 데리고 나와서 산책	SS_NAME-B O O O O O O O
나 173.6 나왔어 옆에 기계로	O SS_LENGTH-B O O O
키 181 기준으로요	O SS_LENGTH-B O
부산은행이고 계좌는87822입니다.	SS_BRAND-B ID_ACCOUNT-B
고객님 주소가 진주시 수지구 철산1동 다음 무엇인가요?	O O O O O O O
제 생년월일은 430509이에요.	O O ID_INUM-B
김미현님 생년월일 말씀 부탁드립니다.	SS_NAME-B O O O
DB생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
180 다시 7 3909호요.	O O O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
ABL생명보험이 확인되십니다	SS_BRAND-B O
네, 반품 처리되었습니다. 김수연이었습니다. 감사합니다.	O O O SS_NAME-B O
저는 6살 때부터 피아노를 배웠고, 초등학교에 들어가면서 바이올린을 함께 배웠어요.	O O O O O O O O O O
생년월일6자리 말씀해 주시겠어요?	O O O
대영빌딩 99동 2787호요.	O O O
예. 네. 불편 드려 정말 죄송합니다. 제가 심재서고객님으로 정정 도와드렸습니다.	O O O O O O O SS_NAME-B O O
행복을 전하는 현대홈쇼핑, 손지호였습니다.	O O SS_BRAND-B SS_NAME-B
문윤빈입니다.	SS_NAME-B
아무리 젊다, 아니 어리다지만 (슈퍼파워 22세☆)	O O O O O SS_AGE-B
896호.	O
기억 나네요. 케이뱅크이에요.	O O SS_BRAND-B
감사합니다. 저는 조유은이었습니다.	O O SS_NAME-B
항상 다이어트를 하면 45에서 정체기가 온다.	O O O SS_WEIGHT-B O O
본 한국스탠다드차타드은행이 맞으신가요?	O SS_BRAND-B O
20대 초반때 대학교를 휴학하고	O O O O
최근 몸무게는 45kg였다.	O O SS_WEIGHT-B
영천시 동래구 상망동 다음주소가 어떻게되십니까?	O O O O O
박경리가 <토지> 1부를 쓰기 시작한 것은 1969년, 나이 마흔 셋에 다다라	SS_NAME-B O O O O O O O SS_AGE-B SS_AGE-I O
네, 감사합니다. 롯데홈쇼핑 김희찬이었습니다.	O O SS_BRAND-B SS_NAME-B
고객님의 출생월일이 무엇인가요?	O O O
저의 휴대폰 번호 자리는 7172번 으로 되어있어요.	O O O O ID_PHONE-B O O
근데 할머니가 니생일 1월 5일인거 알고 널라셧지	O O O SS_BIRTH-B SS_BIRTH-I O O
마흔셋에 출산한 아이가 지금은 다섯 살이 됐다고.	SS_AGE-B O O O SS_AGE-B SS_AGE-I O
네. 28 51 43 18 6 3요.	O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
네 이규원이고, 010 1514 0449입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
<아침몸무게 : 46.45kg>	O O SS_WEIGHT-B
25살이고 계약직 취업한지 7개월정도 됬는데	SS_AGE-B O O O O
체력도 외모도 나이를 먹지만 속은 30살 이후로 멈춘 것 같다.	O O O O O O O O O O
작금엔 나이 서른네살먹은 꽝미남 1인...	O O SS_AGE-B O O
네, 국민 은행이요.	O SS_BRAND-B SS_BRAND-I
젊은 내가(쉰다섯이?ㅋㅋ) 어떤 역할을 해야 하는데.....	O SS_AGE-B O O O O
잘함주의❗️ 김주영	O SS_NAME-B
주말이라 40%할인혜택을 받기로 하고 아드쟈나와 만나기로 했다.	O O O O SS_NAME-B O O
제 번호는 7456가 맞습니다.	O O ID_PHONE-B O
생년월일6자리 말씀해 주시겠어요?	O O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
아닙니다. 저는 상담사 김승진이었습니다.	O O O SS_NAME-B
기억이… 아 대구은행 인 것 같은데요.	O O SS_BRAND-B O O O
2022년 04월 29입니다	ID_INUM-B ID_INUM-I ID_INUM-I
제레미 스캇의 첫번째 모스키노 향수,	SS_NAME-B SS_NAME-I O O O
군대생활 마무리를 광주 비행장에서 했고, 아버님 고향이 하남면 장덕리 736번지라 자주 다녔던 곳입니다.	O O O O O O O O O O O O O
나 4월 6일 한참남음~~	O SS_BIRTH-B SS_BIRTH-I O
네, 현재 저의 NH농협생명은 메트라이프생명에 현장확인을 위탁하고 있습니다.	O O O SS_BRAND-B SS_BRAND-B O O O
25세의 여자인데, 사실 여자 같지는 않다.	SS_AGE-B O O O O O
가격 괜찮음 에어비앤비 ㅋㅋ 대구니까 좀 더 싸지 않을까 ?	O O SS_BRAND-B O O O O O O O
010-536-0406으로 전화신청하시면 됩니다	ID_PHONE-B O O
어느새 이스트우드도 아흔 살이 됐으니까.	O SS_NAME-B SS_AGE-B SS_AGE-I O
직장주소 .	O O
신해철의 부고를 들으며, 내 추억의 소장품을 펼쳐본다.	SS_NAME-B O O O O O O
4468235요.	ID_INUM-B
힘들어도 중간중간 사진도 찍고 정말 대견한 5살 원이!	O O O O O O SS_AGE-B SS_NAME-B
주민등록번호뒷자리가 어떻게되시죠?	O O
기다려주셔서 감사합니다. 회수 주소지는 충북 충주시 문화1동 맞습니까?	O O O O O O O O
파프링고가 만 3세가 되었답니다	SS_NAME-B SS_AGE-B SS_AGE-I O
8월2일은 우리 다온이 생일	SS_BIRTH-B O SS_NAME-B O
네 GS홈쇼핑 정예연입니다.	O SS_BRAND-B SS_NAME-B
그럼, 본인의 생년월일이 어떻게 되나요?	O O O O O
기다려주셔서 감사합니다. 회수 주소지는 경기 의정부시 거제면 맞습니까?	O O O O O O O O
박승수이고요.	SS_NAME-B
6살 익살꾼 승주니와 승준아빵님의 멋진 스냅까지 구경할 수 있는!	SS_AGE-B O SS_NAME-B SS_NAME-B O O O O O
숫자가 주는 힘. 54kg.	O O O SS_WEIGHT-B
제 키는 170cm 입니다^^	O O SS_LENGTH-B O
콜센터 전화가 어떻게 되죠?	O O O O
봉호준, 871026입니다.	O ID_INUM-B
해당 지점 전화번호는 7239-0696입니다.	O O O ID_PHONE-B
감사합니다. 저는 홍하은이었습니다.	O O SS_NAME-B
제주은행입니다	SS_BRAND-B
현재 회수 주소는 배송 받으셨던 주소 경기도 안산시 상록구 선릉로 90길 맞습니까?	O O O O O O O O O O O O
쉰일곱 살인 오를란도(프란시스코 리예스)가 그녀의 연인이다.	SS_AGE-B SS_AGE-I SS_NAME-B SS_NAME-I O O
홈앤쇼핑 최지은입니다.	SS_BRAND-B SS_NAME-B
송연경이고 010 0196 9067요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
1950916요.	ID_INUM-B
전화번호 뒷 4자리는 어떻게 되나요?	O O O O O
219동 2687호입니다.	O O
2002년에 집어왔으니 16살.	O O SS_AGE-B
1896년 9월 24일 미국 미네소타주 세인트폴에서 태어났다 프린스턴 대학교 재학시절 1차 세계대전이 발발하자 입대하여 육군 소위로 임관했다..	ID_INUM-B ID_INUM-I ID_INUM-I O O O O O O O O O O O O O O
네 반품 처리되었습니다. 저는 박시하였습니다.	O O O O SS_NAME-B
성수동 카페 대림창고	O O O
성함과 생년월일 부탁드립니다.	O O O
750425입니다.	ID_INUM-B
번호 4자리는 4284가 맞습니다.	O O ID_PHONE-B O
신동아빌라 301호요.	O O
반품 주소는 배송 받으셨던 인천 연수구 오현로이하 주소 확인 부탁드립니다.	O O O O O O O O O O
5455 0003 6322 0408요.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
네, 확인 감사합니다. 양하은고객님 맞습니까?	O O O O SS_NAME-B
김진수 (178 / 60)	SS_NAME-B SS_LENGTH-B O SS_WEIGHT-B
3038077 입니다.	ID_INUM-B O
단지는 23개월 10킬로 아기라서	SS_NAME-B SS_AGE-B SS_WEIGHT-B O
생일을 .	O O
울경이가 나랑 커피 마시러 온다구 해서 뛰만모 애들 회의하는데 옆에서 얌전히 경이를 기다렸다.	SS_NAME-B O O O O O O O O O O SS_NAME-B O
158cm 78Kg 평범한 여고생이에양	SS_LENGTH-B SS_WEIGHT-B O O
성재리 이하 주소 확인 부탁드리겠습니다.	O O O O O
아 예 신한 은행이고요.	O O SS_BRAND-B SS_BRAND-I
선생님의 출생월일이 어떻게 됩니까?	O O O O
머리가 엄청 좋은 17살이다.	O O O SS_AGE-B
민승이보구... 군대가기전엔 선생님 보자고 했더니.. 9살인 지금...이제 2년마다 오면 될것 같다고 하시면서	SS_NAME-B O O O O SS_AGE-B O O O O O O
케이뱅크 고객센터는 항상 이 번호로 연락주시면 됩니다.	SS_BRAND-B O O O O O O
반품은 대한통운에서 오죠?	O SS_BRAND-B O
김연아 선수에 대한 경외심.!	SS_NAME-B O O O
생일이 언제더라?	O O
팩스가 편하겠네요. 번호 부탁해요.	O O O O
전화번호를 모르는데 좀 알려주시겠어요?	O O O O
난 기미가 많아서ㅠㅠ(33세인데도!!! ㅠㅠ)	O O SS_AGE-B O
그러시군요. 배송 받았던 주소가 경기도 고양시 일산서구 경의로 확인되는데 맞습니까?	O O O O O O O O O O
경윤이형과 민규가 만들어준	SS_NAME-B SS_NAME-B O
네 씨제이오쇼핑입니다.	O SS_BRAND-B
푸른들판로567번길 현대아파트 1129동 2211호 입니다.	O O O O O
서찬이 생일 11월19일	SS_NAME-B O SS_BIRTH-B
지우네조개구이입니다.	SS_BRAND-B
서원면 경강로요.	O O
중소기업은행 전화번호는 항상 이 전화번호 입니다.	SS_BRAND-B O O O O O
네, 반품 처리되었습니다. 홍나연이었습니다. 감사합니다.	O O O SS_NAME-B O
차를 타고 이동해서 자세한 위치는 모르겠고 전번은 954- 6292란다.	O O O O O O O ID_PHONE-B ID_PHONE-I
NH농협생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
네, 회수할 주소가 경기도 시흥시 다대롯데캐슬몰운대아파트 맞습니까?	O O O O O O O
열네 살 소년 모모의 성장기라고 할 수 있는 이 작품을 애독한다는 말을 들으니, 그녀가 왜 열네 살 소녀 경언(이재인)을 주인공으로 한 영화 <어른도감>을 만들었는지 이해가 된다.	SS_AGE-B SS_AGE-I O SS_NAME-B O O O O O O O O O O O SS_AGE-B SS_AGE-I O SS_NAME-B O O O O O O O
이름은 최선웅, 010-0014-7918입니다.	O SS_NAME-B ID_PHONE-B
저희집은 5세와 9세 둘다 있어서 모든 카드를 다 섞어서 했더니	O SS_AGE-B SS_AGE-B O O O O O O O
통장개설 지역이 어디이신가요?	O O O
네 CJ오쇼핑쇼핑입니다.	O SS_BRAND-B
박근혜 - 최순실을 니콜라이 2세 - 라스푸틴이 매우 비슷하더라고요.	SS_NAME-B O SS_NAME-B SS_NAME-B SS_NAME-I O SS_NAME-B O O
대미친 풍형 89키로야??.	O SS_NAME-B SS_WEIGHT-B
하늘채아파트 178동9291호입니다.	O O
2315-3830입니다.	ID_PHONE-B
부산은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
동문굿모닝힐아파트 875동1940호입니다.	O O
고객콜센터 (1809-8052) 전화 하셔서 ARS 1번을 누르면 언제든지 사고접수 및 상담 가능합니다.	O ID_PHONE-B O O O O O O O O O O
끝나지 마라 스물아홉 살	O O SS_AGE-B SS_AGE-I
감사합니다. 저는 정하연이었습니다.	O O SS_NAME-B
안녕하십니까? 씨제이오쇼핑 이유은입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
ㅇㅇ 카드 4433 0111 3210 2144 맞습니까?	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
2901836요.	ID_INUM-B
현재 17살이지만 훌륭하고도 노련한 연주를 보여줬다.	O SS_AGE-B O O O O
별이는 3키로 아기라서 무게가 많이 나가진 않으니 박스가 부서지진 않겠죠.	SS_NAME-B SS_WEIGHT-B O O O O O O O O
배송 받으셨던 주소 대구 수성구 율하동 율하휴먼시아 6단지 이하 주소 말씀해주시겠습니까?	O O O O O O O O O O O
그래서 요요가 오더라도 일단 정상은 아니더라도 80 정도까지는 빼보려고 합니다.	O O O O O O SS_WEIGHT-B O O O
계약자님 주민등록번호 뒷자리 7자리 어떻게 되시죠?	O O O O O O
인테리어를 참고하려고 이케아에 다녀왔어요^^	O O SS_BRAND-B O
북구 동천동 부영e그린타운 209호요.	O O O O
보냈던 제 계좌번호는 016-7527-6254 이에요.	O O O ID_ACCOUNT-B O
표진성고 주민번호는 691225입니다.	SS_NAME-B O ID_INUM-B
휴대전화 번호 뒷 4자리는 어떻게 되어 있습니까?	O O O O O O O
본 은행인농협농협의 계좌가 맞나요?	O SS_BRAND-B O O
가입자분 주민등록번호 뒷자리 7자리 어떻게 되시죠?	O O O O O O
감사합니다. 롯데홈쇼핑 구미지입니다.	O SS_BRAND-B SS_NAME-B
농협카드고요. 1010 1312 1034 3420	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
휴대폰 전화번호와 이름을남겨주시면 수리가 완료되는 데로 문자 또는 전화를 통하여 안내를 도와드리도록 하겠습니다.	O O O O O O O O O O O O O
남궁현정이고 330602입니다.	SS_NAME-B ID_INUM-B
네 확인해 주셔서 감사합니다 고객님 회수는 서울 동작구 온천장로 125번안길 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O O O
제 생년월일은 370129이에요.	O O ID_INUM-B
위브아파트 722동3430호입니다	O O
22살 소정이	SS_AGE-B SS_NAME-B
052 8358 0227이요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
3209672 입니다	ID_INUM-B O
네 배송받으셨던 주소 경기 하남시 팽성읍 송화리 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O
케이뱅크 통장 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	SS_BRAND-B O O O O O O O O O O
안녕하세요. 광주은행 홈페이지에 접속이 안됩니다.	O SS_BRAND-B O O O
광주광역시 동구 동계천로5번길 입니다.	O O O O
CJ오쇼핑 한서현이었습니다.	SS_BRAND-B SS_NAME-B
신길6동지점 CD기입니다.	O O
최용수 해설위원님ㅋㅋㅋㅋㅋㅋㅋㅋ넘웃겨서	SS_NAME-B O
921110-2707740요.	ID_INUM-B
동양생명건강보험이 확이되십니다.	SS_BRAND-B O
그러면 먼저 저희 지에스홈쇼핑에 등록하신 전화번호 확인 좀 부탁드립니다.	O O O SS_BRAND-B O O O O O
백태하.	SS_NAME-B
019-1913-8485 입니다.	ID_PHONE-B O
안성완, 010 6488 0760.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
키 163cm에 몸무게 65kg인 '통통녀'가 알려주는 뱃살 싹 가리며	O SS_LENGTH-B O SS_WEIGHT-B O O O O O
보냈던 저의 계좌번호는 430730-3299240 입니다.	O O O ID_ACCOUNT-B O
2605370입니다.	ID_INUM-B
010-701-7542번으로 보내주시면 됩니다	ID_PHONE-B O O
제 생년월일은 200125이에요.	O O ID_INUM-B
26세 영스타 회춘 프로젝트	SS_AGE-B SS_NAME-B O O
예 국민 카드구요 2204 3302 3201 2113	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
무모하지만 푸르고 따갑지만 아름다웠던 내 스물 셋 여름 안녕!	O O O O O SS_AGE-B SS_AGE-I O O
선생님의 출생월일이 무엇입니까?	O O O
자녀분 생년월일이요?	O O
중소기업은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
뱃속아기 모모가 건강하게 크고있어서 좋긴하지만,	O SS_NAME-B O O O
2701동 3644호요.	O O
그러니까 지금부터 50살만 더살아죠 ◟̊◞̊	O O O O O
010 8354 8692요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
박지성 178센티라 저기안에 들어가요	SS_NAME-B SS_LENGTH-B O O
우리 비씨 카드 1230 1124 2234 1230이요.	SS_BRAND-B SS_BRAND-I O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
전화번호 마지막 4자리는 어떻게 되나요?	O O O O O
사이즈 안맞아서 버리나요?ㅋㅋ 56키로였는데 지금 군대온지 3달됬는데 65키로 됨;;	O O O SS_WEIGHT-B O O O SS_WEIGHT-B O
전화번호 뒷자리는 어떻게 되십니까?	O O O O
제 국민은행 통장이 대포통장으로 쓰여서 돈이 출금됬으니 확인바란다고 합니다.	O SS_BRAND-B O O O O O O O
삼구트리니엔아파트 201동 5층입니다.	O O O
이름 조나은 (30/국어강사)	O SS_NAME-B SS_AGE-B
제가 이체한 계좌번호는 010-8392-8058 로 알고 있습니다.	O O O ID_ACCOUNT-B O O O
대구은행 224-0738-5828-04 권인성입니다..	SS_BRAND-B O SS_NAME-B
여보세요. 중소기업은행 맞나요?	O SS_BRAND-B O
기억이… 아 카카오뱅크 인 것 같은데요.	O O SS_BRAND-B O O O
김해에서 여기까지 노래 배우겠다고 올라와서 열심히 하는 우리 진화~!! 아현고등학교 합격소식!!	O O O O O O O O SS_NAME-B SS_BRAND-B O
8721-3424입니다	ID_PHONE-B
스물아홉이 됐지만 마음은 스무살이다 정말ㅋ	SS_AGE-B O O O O
340810입니다	ID_INUM-B
성함과 주민번호 앞자리말씀해 주시겠습니까?	O O O O
JTBC 손석희를 사장으로 유입할 때부터 냄새가 났지...	SS_BRAND-B SS_NAME-B O O O O O
금님이 생일이 지난 2월 25일 이었어요.	SS_NAME-B O O SS_BIRTH-B SS_BIRTH-I O
두아들 민승&민호가 9월20일이 생일이였어요~~	O SS_NAME-B SS_BIRTH-B O
지에스홈쇼핑 최미지입니다.	SS_BRAND-B SS_NAME-B
마른편이긴한데..요새 먹는것도 엄청먹고 하는데...56키로나와서 여친집 무게재는게 고장났다고하고 지금 밥먹고 쟀는데...	O O O SS_WEIGHT-B O O O O O O
청소년은 만 13세~ 만 18세구요	O O O O O
메트라이프생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
ㅇㅇ ^^ 살좀 빼서 내려갈께 ㅋㅋㅋ 나 63kg 충격받아서 다요트 시작했어 지금 61키로 나가..	O O O O O O O SS_WEIGHT-B O O O O SS_WEIGHT-B O
배방읍 공수13리 아산배방한라비발디아파트 110동 2436호입니다.	O O O O O
기다려 주셔서 감사합니다. 수거할 주소는 배송받으셨던 대구 달서구 상도1동 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O
반품하실 주소 경북 구미시 그 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O
고희석 51.03.21입니다.	SS_NAME-B ID_INUM-B
저희 농협을 통해서 만든 계좌가 맞습니까?	O SS_BRAND-B O O O O
남혜진요.	SS_NAME-B
472에 815677에 7143378입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
그럼 반품 처리 도와드리겠습니다. 회수하는 주소는 기존에 배송 받으셨던 경북 부여군 장암면 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O O O O O
씨제이오쇼핑 윤연하입니다.	SS_BRAND-B SS_NAME-B
선우주은이고 010 3258 6128이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
4살인 큰딸은 물컵으로도 척척 물을 잘마시지만	SS_AGE-B O O O O O
네 지에스홈쇼핑입니다. 무엇을 도와 드릴까요?	O SS_BRAND-B O O O
볼살어케빼지 60키로인데 볼살은 안빠짐	O SS_WEIGHT-B O O
네, 카드번호 다시 확인하겠습니다. 0022 2203 0240 2300맞습니까?	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
제 생일은 2월 2일입니다ㅠㅠ 축하해주셔서 감사해요!!	O O SS_BIRTH-B SS_BIRTH-I O O
엔에스홈쇼핑 최견우입니다.	SS_BRAND-B SS_NAME-B
마정리 메트로팔레스5단지아파트 상가 201호입니다.	O O O O
성함이 어떻게 되시나요?	O O O
내가 꽃다운나이 25세를 이쁘게 보내지 못한다는 생각이 들며	O O SS_AGE-B O O O O O
다음으로는 잘 못 이체 하신 계좌번호가 어떻게 되어 있는지 말씀해 주실 수 있나요?	O O O O O O O O O O O O O
제주은행 보안카드 분실하였는데요. 어떻게 대처 해야 하나요?	SS_BRAND-B O O O O O O
롯데인벤스1차아파트지점 연락처는 02-6579-0070입니다.	O O ID_PHONE-B
저희 경남은행이 맞습니까?	O SS_BRAND-B O
전화번호 마지막 4자리는 어떻게 되나요?	O O O O O
지민은 41kg의 몸무게를 보여주듯 살이 하나도 붙지 않은 마른 얼굴을 보였다.	SS_NAME-B SS_WEIGHT-B O O O O O O O O O
681동 890호요.	O O
010-3323-2265	ID_PHONE-B
183/ 82	SS_LENGTH-B SS_WEIGHT-B
성함과 생년월일 정보 부탁드립니다.	O O O O
산체스 vs 윤성환	SS_NAME-B O SS_NAME-B
