조현우 선수 외도 첫 골을 넣은 김영권 선수 마음 고생도 많았고 장현수 선수 역시 마찬가지고 철벽수비 그 독일의 전차부대를 완벽하게 방어한 김영관 선수가 있었기에 오늘의 승리를 썼다고 봅니다	SS_NAME-B O O O O O SS_NAME-B O O O O SS_NAME-B O O O O O O O O O SS_NAME-B O O O O O O
처리 도와드리겠습니다.	O O
자녀분 생년월일이요?	O O
본인확인을 위해서 주민번호 좀 알려주십시오	O O O O O
네 지에스홈쇼핑입니다.	O SS_BRAND-B
의정부시 북구 상모동 다음주소가 어떻게되십니까?	O O O O O
동대문에 레진아트 재료 사러 갔다가 슬라임재료 파는곳을 보게되어 글써봄!	O O O O O O O O O
옥윤경, 010 7407 3723요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
207동 3545호요.	O O
다시 발급 받을려면 어떻게 대처 해야 합니까?	O O O O O O O
워너비 몸무게는 40kg	O O SS_WEIGHT-B
피부나이 23세 ㅋㅋㅋㅋㅋㅋㅋ	O SS_AGE-B O
서울특별시 양천구 목동동로 431 104호	O O O O O
휴대전화 번호 뒷자리는 어떻게 되십니까?	O O O O O
인천 동구 서봉로 이하 주소 말씀하시겠습니까?	O O O O O O
제 생년월일은 430509이에요.	O O ID_INUM-B
회수는 경기도 하남시 지행동 맞습니까?	O O O O O
다시 확인하겠습니다.	O O
예, 류수민이었습니다.	O SS_NAME-B
나 8월 7일 생이야~ 너는?	O SS_BIRTH-B SS_BIRTH-I O O
1334 3210 4124 2403입니까?	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
강혜영 511068 입니다.	SS_NAME-B ID_INUM-B O
박주안이었습니다.	SS_NAME-B
03월10일 입니다.	SS_BIRTH-B O
김새은이고 031 0250 6713이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
무엇을 도와드릴까요?	O O
무지개마을제일아파트 102동 301호입니다.	O O O
공개된 사진에는 '58.2kg’이 찍혀있는 체중계가 담겼다.	O O SS_WEIGHT-B O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
네 저는 김윤성이었습니다.	O O SS_NAME-B
그 때 `냄새를 보는 소녀` 의 만취 작가와, `오렌지 마말레이드` 의 석우 작가님의 사인회가 진행되고 있었습니다.	O O O O O O SS_NAME-B O O O O SS_NAME-B O O O O
010 7607 0505.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
감사합니다.	O
현대홈쇼핑 남상미입니다.	SS_BRAND-B SS_NAME-B
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
예전에는 체중이 59kg이 나갈 정도로 엄청 말랐었는데	O O SS_WEIGHT-B O O O O
이제 한 달 후면 쉰여섯이 된다.	O O O O SS_AGE-B O
파주시 광진구 강매동 다음주소가 어떻게되십니까?	O O O O O
사용하시는 계좌번호 알려주시겠어요?	O O O
병재 이제 만 19세야	SS_NAME-B O SS_AGE-B SS_AGE-I
류유진, 010 8604 2908.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
하늘채아파트 16동 16호 입니다.	O O O O
500731 입니다.	ID_INUM-B O
감사합니다.	O
꼭 연락주세요.	SS_NAME-B O
3430 2410 3312 2011입니다.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
현대홈쇼핑 강전하였습니다.	SS_BRAND-B SS_NAME-B
반품 접수되었습니다.	O O
번호는 010-5451-7990입니다.	O ID_PHONE-B
02) 3446-7600	ID_PHONE-B ID_PHONE-I
921110-2707740요.	ID_INUM-B
개새끼야!	O
1400동 1799호요.	O O
165동 621호요.	O O
이제 나이 안세고 90년생으로 살아가야함 ㅜ	O O O SS_AGE-B O O
쉰다섯의 내가 뒤늦게 그림에 빠져 하루하루의 삶이 행복하다.	SS_AGE-B O O O O O O O
네, 삼천세경아파트 601동 313호요.	O O O O
성함을 말씀해 주시겠어요?	O O O
다음 절차입니다.	O O
신한은행에 맞게 전화 주신 것이 맞습니다.	SS_BRAND-B O O O O O
저희 은행인 신한은행의 계좌가 맞습니까?	O O SS_BRAND-B O O
광주광역시 서구 마륵복개로 155 101동 101호	O O O O O O
부탄의 제4대 국왕인 지미 싱게 왕축은 1972년에 16세의 나이로 즉위하였다.	O O O SS_NAME-B SS_NAME-I SS_NAME-I O SS_AGE-B O O
어떻게 해야 하나요?	O O O
우아 집에서 멀지않은 판교현대백화점에 음식이 진짜 다양하다 ^^	O O O SS_BRAND-B O O O O
예 저기 신한 카드구요.	O O SS_BRAND-B SS_BRAND-I
공영홈쇼핑 이재하입니다.	SS_BRAND-B SS_NAME-B
흥국생명입니다.	SS_BRAND-B
한국스탠다드차타드은행 보안카드 잃어버렸습니다.	SS_BRAND-B O O
63년생인데 이렇게 개처럼 술쳐먹고 이러고잇다니	SS_AGE-B O O O O
1840동 571호 입니다.	O O O
네 롯데홈쇼핑 진보연입니다.	O SS_BRAND-B SS_NAME-B
농협 홈페이지에 안들어가집니다.	SS_BRAND-B O O
서울특별시 중구 을지로 30 롯데호텔	O O O O O
회수는 울산 북구 효자동1가 이하 주소 확인 부탁 드립니다.	O O O O O O O O O
저희 한국산업은행을 통해서 만든 계좌가 맞습니까?	O SS_BRAND-B O O O O
고객님 무엇을 도와드릴까요?	O O O
다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O
경남은행 보안카드 없어진 것 같습니다.	SS_BRAND-B O O O O
1519호요.	O
고객님 주민등록번호 뒷자리 7자리	O O O O
삼성 카드구요.	SS_BRAND-B SS_BRAND-I
854동 1223호요.	O O
내 나이가 서른여덣이되었지	O O SS_AGE-B
제주은행, 경남은행 카드입니다.	SS_BRAND-B SS_BRAND-B O
앱스토어에 들어가셔서 KDB생명보험 모바일 앱설치후 직접청구 가능하십니다.	O O SS_BRAND-B O O O O
별이는 3키로 아기라서 무게가 많이 나가진 않으니 박스가 부서지진 않겠죠.	SS_NAME-B SS_WEIGHT-B O O O O O O O O
까미엄마도 무등산을 제법 올라 다녔지만, 요 근래 가본 적이 없는 것 같아요..ㅎㅎ	SS_NAME-B O O O O O O O O O O O
노지하이고요.	SS_NAME-B
경윤이형과 민규가 만들어준	SS_NAME-B SS_NAME-B O
고객님 주민등록번호뒷자리가 어떻게되시죠?	O O O
890호요.	O
성북구 보문국로 35길 63-5	O O O O
네, 확인 감사합니다.	O O O
안경세상 용호점 (전화 622-3567) ▼	O O O ID_PHONE-B O
광주광역시 광산구 첨단중앙로 23 남부대학교	O O O O O
330802입니다.	ID_INUM-B
아 우리은행이네요.	O SS_BRAND-B
포지션은 센터인데 키가 무려 197cm 임 ㄷㄷㄷ	O O O O O SS_LENGTH-B O
지에스쇼핑입니다.	SS_BRAND-B
마지막 4자리는 2596이에요.	O O ID_PHONE-B
루푸스병 투병으로 인해 몸무게가 96kg까지 늘어났지만	O O O O SS_WEIGHT-B O
케이뱅크이에요.	SS_BRAND-B
4635510 입니다.	ID_INUM-B O
나 몇이지 180 64였나...	O O SS_LENGTH-B SS_WEIGHT-B
2901836요.	ID_INUM-B
어느새 이스트우드도 아흔 살이 됐으니까.	O SS_NAME-B SS_AGE-B SS_AGE-I O
감사합니다.	O
1954년 05월 16입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
사시는곳 주소 동호수 말씀해 주시겠어요?	O O O O O
홈앤쇼핑 김성경입니다.	SS_BRAND-B SS_NAME-B
명훈이 천칭자리 맞죠?	SS_NAME-B O O
루프탑 수영장 있는 대천 2278 리조트	O O O O O O
네 롯데카드 3312 3442 2333 0111요.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
주민번호 앞 6자리 말씀해 주시겠어요?	O O O O O
29살 사무실 직원은 새누리당 국회의원 낙선자 아들인데 회사 경영진에게 위로금을 주면 퇴사를 하겠다고 이메일을 보내고 이를 공개했다고 한다.	SS_AGE-B O O O O O O O O O O O O O O O O O
먼저 불온한 당신은 1945년생 ‘바지씨’(레즈비언이라는 용어가 등장하기 전, 여성 동성애자를 뜻하던 은어) 이묵을 가리킨다.	O O O SS_AGE-B O O O O O O O O SS_NAME-B O
허정옥 725190 입니다	SS_NAME-B ID_INUM-B O
원하는 몸무게는 72kg 인데 달성할 수 있을런지..	O O SS_WEIGHT-B O O O O
데비 언니의 우아한 쏘맥 제조	SS_NAME-B O O O O
138 858 90613 59.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
년 월 일 순으로 말씀해주시면 됩니다.	O O O O O O
펜싱의 신아람 선수는 마지막 1초를 방어하지 못해 상대 선수에게 패배를 하였는데 초시계를 누르는 심판 보조원이 16살 아르바이트생(자원봉사자?)이 하필 그 시간에 담당이었고 또 펜싱은 유럽의 귀족들이 해온 신사 종목이지만 전자시계를 사용하지 않는 경기 운영은 후진적인 종목이라는 사실을 이번에 알게 되었습니다.	O SS_NAME-B O O O O O O O O O O O O O SS_AGE-B O O O O O O O O O O O O O O O O O O O O O O O
오늘은 별이에게 큰 이슈가 있었어요.	O SS_NAME-B O O O
공영홈쇼핑 김순하입니다.	SS_BRAND-B SS_NAME-B
본 한국산업은행의 계좌가 맞습니까?	O SS_BRAND-B O O
작지?	O
경남은행입니다.	SS_BRAND-B
4살 유아가 배우기엔 어려운건 아닐까 했는데	SS_AGE-B O O O O O
지에스홈쇼핑 문경하입니다.	SS_BRAND-B SS_NAME-B
보리나 박승재 김영희 공양자	SS_NAME-B SS_NAME-B SS_NAME-B SS_NAME-B
우리 토욜에 나 올리브영 가야함	O O O SS_BRAND-B O
현재 주소지가 부산광역시 남구 정서진8로 그뒤 나머지주소가 어떻게 되시요	O O O O O O O O O
나는 귀농인 / 여수 ‘(주)서연’ 우창진 대표	O O O O SS_BRAND-B SS_NAME-B O
이런 와중에 대학입학시험에 떨어져 거리를 전전하던 22살의 강성병이란 청년이 경상북도에 나타났다.	O O O O O O SS_AGE-B SS_NAME-B O O O
대구광역시 마산합포구 부평1동 스위첸아파트 101동3,4라인 앞이에요	O O O O O O
717동 2796호.	O O
2014년 07월 09입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
상품 회수하실 주소는 대전 서구 야음동 장안초원 아파트 몇 동 몇 호입니까?	O O O O O O O O O O O O
김예원이고요.	SS_NAME-B
현재 근무하는 곳이 종각 근처이신가요?	O O O O O
기억이… 아 카카오뱅크 인 것 같은데요.	O O SS_BRAND-B O O O
아뇨. 분실신고 후 7일동안 기존 등록된 카드를 삼성페이로 이용할 수 있습니다.	O O O O O O O SS_BRAND-B O O O
근데 걔도 진짜 이게 뭔가 싶었을거야	O O O O O O
기현이 생일 언제얌?/	SS_NAME-B O O
현재 자신의 체중이 63kg이라며	O O O SS_WEIGHT-B
동부화재해상보험입니다.	SS_BRAND-B
070131입니다	ID_INUM-B
노동현 87년 01월 12일 입니다.	SS_NAME-B ID_INUM-B ID_INUM-I ID_INUM-I O
삼성화재해상보험입니다.	SS_BRAND-B
수원권선SKVIEW 106동 1987호요.	O O O
웃긴게 두산베어스 친구들 3명(수혀니 승여니 옹애)과 삼성라이온즈 팬인 저	O O O SS_NAME-B SS_NAME-B SS_NAME-B O O O
869573입니다.	ID_INUM-B
서울예대 18학번 싱송공연 ♥울림♥	SS_BRAND-B O O O
고동환입니다.	SS_NAME-B
네, 반품 처리되었습니다.	O O O
엔에스홈쇼핑 김번원입니다.	SS_BRAND-B SS_NAME-B
무엇을 도와드릴까요 고객님?	O O O
저 165인데	O SS_LENGTH-B
154 / 88 인데	SS_LENGTH-B O SS_WEIGHT-B O
생년월일을 말해주시겠습니까?	O O
수술 전 몸무게는 67.6kg 였고 수술 후 몸무게는 66.3kg입니다.	O O O SS_WEIGHT-B O O O O SS_WEIGHT-B
● 전화번호 : 010 - 4582 - 7866	O O O ID_PHONE-B ID_PHONE-I ID_PHONE-I ID_PHONE-I ID_PHONE-I
몸무게는 여전히 44kg대다.	O O SS_WEIGHT-B
정헌율 익산시장의 개회사.	SS_NAME-B O O
신해철의 부고를 들으며, 내 추억의 소장품을 펼쳐본다.	SS_NAME-B O O O O O O
전화번호를 알려주세요.	O O
아니거든!!!	O
AIG손해보험입니다.	SS_BRAND-B
국민 카드 1223 1003 3124 0431요.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
고객님의 핸드폰번호가 010-2129-4574맞으신가요?	O O ID_PHONE-B
▶공복몸무게 55.3 였는데!!!!!!	O SS_WEIGHT-B O
25살 딱 10년전...	SS_AGE-B O O
3201130입니다.	ID_INUM-B
삼성 카드, 1303 1014 0031 0113	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
다음으로는 고객님께서 잘못 이체 하신 계좌의 계좌 번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O O O O O
네, 반품 처리되었습니다.	O O O
제일 나이 많은 분은 33살!	O O O O SS_AGE-B
오늘 70kg될 줄 알았는데 깜빡하고	O SS_WEIGHT-B O O O
지금까지	SS_NAME-B
성함이 어떻게 되시나요?	O O O
저는 홍하은이었습니다.	O SS_NAME-B
파파 69년생 픨석 78년생인데요....	O SS_AGE-B SS_NAME-B SS_AGE-B
30대 중반 나이에? 핑크색이라 정신병원서 탈출한줄 ㅋㅋㅋㅋ	O O O O O O O
토스뱅크 고객센터로 전화하셔서 신고하신 수 익영업일까지 서면으로 사고신고서를 제출해주셔야 합니다.	SS_BRAND-B O O O O O O O O O
한국스탠다드차타드은행 보안카드 없어진 것 같습니다.	SS_BRAND-B O O O O
SGI서울보증보험입니다.	SS_BRAND-B
성함과 주민번호를 말씀해 주세요	O O O O
1590동2956호입니다.	O
3320 4002 0032 0243입니다.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
오늘 밤 9시 ! 근처 제비다방에서 스테레오버블 공연합니다!	O O O O O SS_BRAND-B O O
네. 28 51 43 18 6 3요.	O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
제갈연주입니다.	SS_NAME-B
일반인 훈녀 황가희 (21)와 함께	O O SS_NAME-B SS_AGE-B O
인수자분은 신승비고객님 본인 맞습니까?	O SS_NAME-B O O
1982년 02월 06입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
고객님 생년월일 알려주시겠습니까?	O O O
친언니가 28살 / 사촌언니가 27살 / 슬이짱이 26살이라 정말 편하게 지내는 사이인데	O SS_AGE-B O O SS_AGE-B O SS_NAME-B SS_AGE-B O O O O
유영진이 48살이라니	SS_NAME-B SS_AGE-B
7335입니다.	ID_PHONE-B
FAX 430-511-068 입니다.	O ID_PHONE-B O
선생님의 출생월일이 어떻게 되십니까?	O O O O
104 173 44 5232 33 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
보냈던 저의 계좌번호는 621011-4837800 이에요.	O O O ID_ACCOUNT-B O
올해 홀수야 95년생이자너 우리	O O SS_AGE-B O
1991년 04월 29입니다	ID_INUM-B ID_INUM-I ID_INUM-I
친구들과는 나이가 한살한살 들수록 다같이 만나는 시간이	O O O O O O O
아 울산 광역시 중구 태평로 155번길 64번지요.	O O O O O O O
전화 : 010-4573 -0009 (24시상담)	O O ID_PHONE-B ID_PHONE-I O
주소 : 경북 경주시 보문로 123-16	O O O O O O
팩스번호알려주실수있나요?	O
에이스손해보험 확인되십니다.	SS_BRAND-B O
삼성화재해상보험입니다.	SS_BRAND-B
박경규였습니다.	SS_NAME-B
생년월일 앞6자리 말씀해 주시겠어요?	O O O O
센텀시티 2층 컨시어지데스크 032-6278-6466	O O O ID_PHONE-B
네. 3433 4223 1222 3431. 유효기간은 0321	O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O
서울특별시 종로구 율곡로 154 (원남동, 용문빌딩)	O O O O O O
전라남도 나주시 배멧3길 19-13 텔코어 1층	O O O O O O
신체: 158cm	O SS_LENGTH-B
부산은행이고 계좌는87822입니다.	SS_BRAND-B ID_ACCOUNT-B
삼성역에 브루클린이 생겼다기에 택시타고 달려가서 머겅ㅋ두번머겅ㅋ 했음	O O O O O O O
국민 카드이고요, 4002 2401 0130 4423.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
2002년에 집어왔으니 16살.	O O SS_AGE-B
삼성카드고 4230 2204 2030 0032요	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
무엇을 도와드릴까요 고객님?	O O O
87.5kg이었던 몸무게, 2주간 매일 달렸더니	SS_WEIGHT-B O O O O
결장암 4기 판정을 받은 서른다섯의 여성 신학자가 죽음 앞에서 깨달은 것들	O O O O SS_AGE-B O O O O O O
다음 절차입니다.	O O
010 4975 1887번이요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
괜히 8개월에 10키로 넘는 아기가 아닌것 ㅠ.ㅠ	O SS_AGE-B SS_WEIGHT-B O O O O
대구 북구 동천로 127 호수빌딩 2층	O O O O O O
서울특별시 용산구 신흥로 41-1	O O O O
1985년 04월 01입니다	ID_INUM-B ID_INUM-I ID_INUM-I
691211입니다.	ID_INUM-B
레프 톨스토이	SS_NAME-B SS_NAME-I
뽀꼬 9세.	SS_NAME-B SS_AGE-B
14세 이하는 구석기 시대 법이다.	O O O O O
010 0619 3396요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
장소 : 서울 강서구 등촌동 73-1, 3층 썬프리모 , 가양역 9번 출구	O O O O O O O O O O O O
받으시려면 한 곳에 3일 이상은 머물러야 받으실 수 있습니다.	O O O O O O O O O
권경철 520926 입니다.	SS_NAME-B ID_INUM-B O
이전에 등록하신게 카카오 뱅크 맞습니까?	O O SS_BRAND-B SS_BRAND-I O
감사합니다.	O
나이는 22인데	O SS_AGE-B
0021 1321 3234 1130	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
고객님의 출생년도를 말씀 해주실 수 있으시겠습니까?	O O O O O O
토스뱅크러브카드요.	SS_BRAND-B
네, 회수할 주소가 경기도 시흥시 다대롯데캐슬몰운대아파트 맞습니까?	O O O O O O O
전화번호 마지막 4자리는 어떻게 되나요?	O O O O O
서찬이 생일 11월19일	SS_NAME-B O SS_BIRTH-B
롯데 카드구요.	SS_BRAND-B SS_BRAND-I
현대해상화재보험 확인되십니다.	SS_BRAND-B O
23살 학생이고 현재 모은돈 240입니다...	SS_AGE-B O O O O
무엇을 도와드릴까요 고객님?	O O O
동부화재해상보험 확인되십니다.	SS_BRAND-B O
아 잠시만요 다른 은행도 상관은 없나요?	O O O O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
박예주입니다.	SS_NAME-B
생년월일앞자리 말씀해 주시겠어요?	O O O
2021년12월13일	ID_INUM-B
아스트로 멤버 차은우에 대해서 포스팅 할 거예요	O O SS_NAME-B O O O O
삼성카드구요. 2112 3041 3313 1300	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
네 역삼래미안아파트 99동 186호요.	O O O O
2011년 11월 03입니다	ID_INUM-B ID_INUM-I ID_INUM-I
4705005요.	ID_INUM-B
3.3kg -> 3.9Kg	SS_WEIGHT-B O SS_WEIGHT-B
계좌번호는 652-69464-19499입니다.	O ID_ACCOUNT-B
011119-2470050이에요.	ID_INUM-B
이냉치냉 좋다	O O
사시는곳 동호수 말씀해 주시겠어요?	O O O O
김진수 (178 / 60)	SS_NAME-B SS_LENGTH-B O SS_WEIGHT-B
용호동유사회 오찬 오늘13시 용호3동 토기장이추어탕 (612-1173) 김홍업님유사 참석요망	O O O O O ID_PHONE-B SS_NAME-B O
7534-5492 콜센타 입니다	ID_PHONE-B O O
312-6458-7668-94입니다.	ID_ACCOUNT-B
첫번째 애는 생일이 6 10이고	O O O SS_BIRTH-B SS_BIRTH-I
490721입니다.	ID_INUM-B
나 키 188cm라고 말씀드리자	O O SS_LENGTH-B O
과천시 성북구 중계2.3동 다음주소가 어떻게되시죠?	O O O O O
나지원이었습니다.	SS_NAME-B
회수지는 수원시 장안구 이하 주소 확인 부탁드립니다.	O O O O O O O
▫집결장소 : 성북 정릉 835-27	O O O O O
안녕하십니까?	O
신설3길 장림협성르네상스타운아파트 2005호 입니다.	O O O O
아 네 주문하실 때 저희 롯데홈쇼핑으로 하신게 맞습니까?	O O O O O SS_BRAND-B O O
지에스홈쇼핑 손휴원이었습니다.	SS_BRAND-B SS_NAME-B
네 확인 감사합니다.	O O O
홈앤쇼핑입니다.	SS_BRAND-B
고객님 가까운 수협에 방문하셔서 사고 보상신청서를 작성해주시겠습니까?	O O SS_BRAND-B O O O O
1951년 09월 02일 입니다.	ID_INUM-B ID_INUM-I ID_INUM-I O
풍철정고 주민번호는 5111053175376입니다.	SS_NAME-B O ID_INUM-B
본 은행인하나은행이 맞습니까?	O SS_BRAND-B O
병산동 다음주소가 어떻게되시죠?	O O O
년 월 일 순으로 말씀해주시면 됩니다.	O O O O O O
1950년 05월 13입니다	ID_INUM-B ID_INUM-I ID_INUM-I
중소기업은행 카드 문의 가능하죠?	SS_BRAND-B O O O
회수는 경기 성남시 분당구 동탄지성로 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O
롯데카드이고 번호는 모르겠어요.	ID_CARD-B O O
함께하는 농협입니다.	O SS_BRAND-B
아 네. 고객님. 회수 주소도 똑같이 권선구 번덕9번 길 282 몇동 몇호세요?	O O O O O O O O O O O O
주민등록번호 앞자리 6자리 불러주세요	O O O O
인천국제공항 1577-2600	SS_BRAND-B ID_PHONE-B
010-701-7542번으로 보내주시면 됩니다	ID_PHONE-B O O
이수빈, 010 3613 6303요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
생일이 언제더라?	O O
생년월일6자리 말씀해 주시겠어요?	O O O
생년월일 말씀해 주시겠어요?	O O O
지에스홈쇼핑 안수진이었습니다.	SS_BRAND-B SS_NAME-B
주민등록번호 뒷자리 얘기해주세요	O O O
팩스 : 86-21-5830-1581	O O ID_PHONE-B
이상우 185cm내?? 키 엄청크다	O SS_LENGTH-B O O
엔에스홈쇼핑 장은주였습니다.	SS_BRAND-B SS_NAME-B
500동 3332호 입니다.	O O O
고객님께서 정확하게 전화 주신 것이 맞습니다.	O O O O O O
새마을금고입니다.	O
네. 카드 번호가 3302 2424 1404 1423가 맞으십니까?	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
오소원이었습니다.	SS_NAME-B
주민등록상의 생일은 4월 17일 진짜 생일은 26일이다	O O SS_BIRTH-B SS_BIRTH-I O O SS_BIRTH-I
원미2동 200 1723호입니다.	O O O
자택 전화번호 뒷자리는 어떻게 되십니까?	O O O O O
12/11일은 내 생일!	SS_BIRTH-B O O
메트라이프생명보험에서 골절진단비 보상가능하십니다	SS_BRAND-B O O
네, 확인 감사합니다.	O O O
상일동 자이아파트 10동 43호예요	O O O O
생긴지 3년 밖에 안된 23세의 앳된 ceo가 몇천억대의 기업 가치를 가진	O O O O SS_AGE-B O O O O O O
고객님 성함과 주민번호 말씀해주시겠습니까?	O O O O
창원시 중랑구 서2동다음주소가 어떻게되십니까?	O O O O
이성민이었습니다.	SS_NAME-B
상품 수거할 주소가 강원도 강릉시 노원동2가 맞습니까?	O O O O O O O
- 주소: 서울 중구 서소문로 8	O O O O O O
이수지구요.	SS_NAME-B
생년월일 부탁드립니다	ID_INUM-B ID_INUM-I
서울시 서대문구 파장동 신천대로 65번길 이하 주소 말씀 부탁드립니다.	O O O O O O O O O
네 최태영, 010 8982 6283입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
4520741 입니다	ID_INUM-B O
상품 회수는 경남 창원시 진해구 독정이로99번길에서 진행할까요?	O O O O O O O
네, 전화번호는 02-3136-7605 입니다.	O O ID_PHONE-B O
교통사고 운전자보험금 신청하려구요	O O O
제가 전화 걸은 것이 한국산업은행 맞습니까?	O O O O SS_BRAND-B O
네 서울 서대문구 정다이로 월향아랫길 33 방화9단지아파트 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O
에어비앤비 ㅋㅋ 대구니까 좀 더 싸지 않을까 ?	SS_BRAND-B O O O O O O O
본인의 생년월일6자리 또는 8자리가 어떻게 되시나요?	O O O O O O
경기도 군포시 산본로323번길 16-29 청송프라자	O O O O O
하나생명보험입니다.	SS_BRAND-B
관악구 미성동 1717 553호요.	O O O O
LG아파트 299동 2696호 입니다.	O O O O
567-1동1515호입니다.	O
천안공고 시절 추억이 깃든 천안	SS_BRAND-B O O O O
다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O
본인의 생년월일6자리 또는 8자리가 어떻게 되시나요?	O O O O O O
정은이와 트럼프를	SS_NAME-B SS_NAME-B
이름 : 오이열 ENFJ 92년생 174cm 71 kg 다재다능이 장점인사람	O O SS_NAME-B O SS_AGE-B SS_LENGTH-B SS_WEIGHT-B SS_WEIGHT-I O O
드뎌 44kg대 진입 나이스	O SS_WEIGHT-B O O
네 씨제이오쇼핑입니다.	O SS_BRAND-B
카카오뱅크입니다.	SS_BRAND-B
경기도 파주시 성재안길 40-15 주택카페	O O O O O
장채하, 010 7531 6435요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
청송마을현대2단지아파트 아파트 311동	O O O
동양생명건강보험이 확이되십니다.	SS_BRAND-B O
콜센타번호가 뭔가요?	O O
엔에스홈쇼핑입니다.	SS_BRAND-B
16일 YMCA 에서 현대사 강의를.합니다.	O SS_BRAND-B O O O
현대카드예요.	SS_BRAND-B
네 제가 지에스홈쇼핑에서 바지 산게 있거든요?	O O SS_BRAND-B O O O
제 생년월일은 100109이에요.	O O ID_INUM-B
엄지원도 후보에 같이	SS_NAME-B O O
177/ 65 키로 됬네욬ㅋㅋ	SS_LENGTH-B SS_WEIGHT-B O O
현대시티아울렛 라에스키모 카페에서 먹었던 음료	O O O O O
네 대출안내 문자가 왔는데 중소기업은행금융지원센터라고 해서요.	O O O O SS_BRAND-B O
오승진입니다.	SS_NAME-B
강우는 태어난 지 열흘 만에 다운증후군 진단을 받게 된 친구예요	SS_NAME-B O O O O O O O O O
무엇을 도와드릴까요 고객님?	O O O
8385-1367입니다.	ID_PHONE-B
애들아 석헌님은 84년생인데 소고기먹고 떠낫어	O SS_NAME-B SS_AGE-B O O
메트라이프생명보험입니다.	SS_BRAND-B
조흥아파트 237동 2250호요.	O O O
임시완 173cm라고 하던데	SS_NAME-B SS_LENGTH-B O
광주은행 통장 어디있는지 못찾겠습니다.	SS_BRAND-B O O O
1526-0956입니다.	ID_PHONE-B
기다려 주셔서 감사합니다.	O O O
무튼..우리 5살 꼬맹이도 잘 걸어다닐정도의..코스라..	O SS_AGE-B O O O
이렇게 보니까 정말 나 스물셋 같다...	O O O O SS_AGE-B O
☎ 문의 : 서구보건소 건강증진팀 010-3451-8461, 4136 / 건강보험공단 1577-1000	O O O O O ID_PHONE-B ID_PHONE-B O O ID_PHONE-B
89년생을 홀수년도라는거지?	SS_AGE-B O
700124 입니다.	ID_INUM-B O
김윤하요.	SS_NAME-B
네 고객님 성함이랑 주민등록번호 좀 알려주시겠어요?	O O O O O O
목숨의 노래 / 문정희	O O O SS_NAME-B
경북 경주시 상장동 우림라이온스밸리2차맨션 맞습니까?	O O O O O
배성연.	SS_NAME-B
아마 올해	O O
금정구 부곡동 아파트	O O O
전라남도 여수시 중앙동	O O O
1990년 01월 31입니다	ID_INUM-B ID_INUM-I ID_INUM-I
12시 이후에 ATM기에서 거래내역을 뽑으시거나 온라인 케이뱅크 고객센터에서 출력하실 수 있습니다.	O O O O O O SS_BRAND-B O O O O
인천광역시 중구 운서동 2851번지	O O O O
네, 4604072589019요.	O ID_INUM-B
